years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
1.72,97.37,34,1,1979-09-22,Badlands
1.72,56.14,34,0,1979-09-22,Candy’s Room
1.72,86.84,34,0,1979-09-22,Darkness on the Edge of Town
1.72,37.72,34,0,1979-09-22,Factory
1.72,95.61,34,1,1979-09-22,Prove It All Night
1.72,90.35,34,0,1979-09-22,Racing in the Street
1.72,12.28,34,0,1979-09-22,Something in the Night
1.72,44.74,34,0,1979-09-22,Streets of Fire
1.72,95.61,34,1,1979-09-22,The Promised Land
6.76,44.58,34,0,1979-10-05,"4th of July, Asbury Park (Sandy)"
6.76,7.78,34,0,1979-10-05,Blinded by the Light
6.76,13.92,34,0,1979-10-05,Does This Bus Stop at 82nd Street?
6.76,26.18,34,0,1979-10-05,For You
6.76,40.09,34,0,1979-10-05,Growin’ Up
6.76,18.63,34,0,1979-10-05,Incident on 57th Street
6.76,33.96,34,0,1979-10-05,It’s Hard to Be a Saint in the City
6.76,29.95,34,0,1979-10-05,Kitty’s Back
6.76,8.49,34,0,1979-10-05,Lost in the Flood
6.76,2.59,34,0,1979-10-05,Mary Queen of Arkansas
6.76,19.10,34,0,1979-10-05,New York City Serenade
6.76,79.95,34,1,1979-10-05,Rosalita (Come Out Tonight)
6.76,81.13,34,0,1979-10-05,Spirit in the Night
6.76,0.24,34,0,1979-10-05,The Angel
6.76,7.78,34,0,1979-10-05,The E Street Shuffle
6.76,6.60,34,0,1979-10-05,Wild Billy’s Circus Story
4.76,75.95,34,0,1979-10-05,Backstreets
4.76,96.22,34,0,1979-10-05,Born to Run
4.76,85.22,34,0,1979-10-05,Jungleland
4.76,4.81,34,0,1979-10-05,Meeting Across the River
4.76,41.58,34,0,1979-10-05,Night
4.76,42.96,34,0,1979-10-05,She’s the One
4.76,67.35,34,0,1979-10-05,Tenth Avenue Freeze‐Out
4.76,91.41,34,0,1979-10-05,Thunder Road
1.76,35.65,34,0,1979-10-05,Adam Raised a Cain
1.76,97.39,34,0,1979-10-05,Badlands
1.76,55.65,34,0,1979-10-05,Candy’s Room
1.76,86.09,34,0,1979-10-05,Darkness on the Edge of Town
1.76,37.39,34,0,1979-10-05,Factory
1.76,95.65,34,0,1979-10-05,Prove It All Night
1.76,89.57,34,0,1979-10-05,Racing in the Street
1.76,12.17,34,0,1979-10-05,Something in the Night
1.76,44.35,34,0,1979-10-05,Streets of Fire
1.76,95.65,34,0,1979-10-05,The Promised Land
7.73,44.47,54,0,1980-09-26,"4th of July, Asbury Park (Sandy)"
7.73,7.76,54,0,1980-09-26,Blinded by the Light
7.73,13.88,54,0,1980-09-26,Does This Bus Stop at 82nd Street?
7.73,26.12,54,0,1980-09-26,For You
7.73,40.00,54,0,1980-09-26,Growin’ Up
7.73,18.59,54,0,1980-09-26,Incident on 57th Street
7.73,33.88,54,0,1980-09-26,It’s Hard to Be a Saint in the City
7.73,29.88,54,0,1980-09-26,Kitty’s Back
7.73,8.47,54,0,1980-09-26,Lost in the Flood
7.73,2.59,54,0,1980-09-26,Mary Queen of Arkansas
7.73,19.06,54,0,1980-09-26,New York City Serenade
7.73,80.00,54,0,1980-09-26,Rosalita (Come Out Tonight)
7.73,80.94,54,0,1980-09-26,Spirit in the Night
7.73,0.24,54,0,1980-09-26,The Angel
7.73,7.76,54,0,1980-09-26,The E Street Shuffle
7.73,6.59,54,0,1980-09-26,Wild Billy’s Circus Story
5.74,75.68,54,0,1980-09-26,Backstreets
5.74,95.89,54,0,1980-09-26,Born to Run
5.74,84.93,54,0,1980-09-26,Jungleland
5.74,4.79,54,0,1980-09-26,Meeting Across the River
5.74,41.44,54,0,1980-09-26,Night
5.74,42.81,54,0,1980-09-26,She’s the One
5.74,67.12,54,0,1980-09-26,Tenth Avenue Freeze‐Out
5.74,91.10,54,0,1980-09-26,Thunder Road
2.74,35.34,54,0,1980-09-26,Adam Raised a Cain
2.74,96.55,54,0,1980-09-26,Badlands
2.74,55.17,54,0,1980-09-26,Candy’s Room
2.74,85.34,54,0,1980-09-26,Darkness on the Edge of Town
2.74,37.07,54,0,1980-09-26,Factory
2.74,94.83,54,0,1980-09-26,Prove It All Night
2.74,88.79,54,0,1980-09-26,Racing in the Street
2.74,12.07,54,0,1980-09-26,Something in the Night
2.74,43.97,54,0,1980-09-26,Streets of Fire
2.74,94.83,54,0,1980-09-26,The Promised Land
0.74,0.00,54,1,1980-09-26,Cadillac Ranch
0.74,0.00,54,1,1980-09-26,Crush on You
0.74,0.00,54,0,1980-09-26,Drive All Night
0.74,0.00,54,0,1980-09-26,Fade Away
0.74,0.00,54,0,1980-09-26,Hungry Heart
0.74,0.00,54,1,1980-09-26,I Wanna Marry You
0.74,0.00,54,0,1980-09-26,Independence Day
0.74,0.00,54,0,1980-09-26,I’m a Rocker
0.74,0.00,54,0,1980-09-26,Jackson Cage
0.74,0.00,54,0,1980-09-26,Out in the Street
0.74,0.00,54,1,1980-09-26,Point Blank
0.74,0.00,54,1,1980-09-26,Ramrod
0.74,0.00,54,1,1980-09-26,Sherry Darling
0.74,0.00,54,0,1980-09-26,Stolen Car
0.74,0.00,54,0,1980-09-26,The Price You Pay
0.74,0.00,54,0,1980-09-26,The River
0.74,0.00,54,0,1980-09-26,The Ties That Bind
0.74,0.00,54,0,1980-09-26,Two Hearts
0.74,0.00,54,0,1980-09-26,Wreck on the Highway
0.74,0.00,54,0,1980-09-26,You Can Look (but You Better Not Touch)
7.74,44.37,54,0,1980-09-27,"4th of July, Asbury Park (Sandy)"
7.74,7.75,54,0,1980-09-27,Blinded by the Light
7.74,13.85,54,0,1980-09-27,Does This Bus Stop at 82nd Street?
7.74,26.06,54,0,1980-09-27,For You
7.74,39.91,54,0,1980-09-27,Growin’ Up
7.74,18.54,54,0,1980-09-27,Incident on 57th Street
7.74,33.80,54,0,1980-09-27,It’s Hard to Be a Saint in the City
7.74,29.81,54,0,1980-09-27,Kitty’s Back
7.74,8.45,54,0,1980-09-27,Lost in the Flood
7.74,2.58,54,0,1980-09-27,Mary Queen of Arkansas
7.74,19.01,54,0,1980-09-27,New York City Serenade
7.74,79.81,54,0,1980-09-27,Rosalita (Come Out Tonight)
7.74,80.75,54,0,1980-09-27,Spirit in the Night
7.74,0.23,54,0,1980-09-27,The Angel
7.74,7.75,54,0,1980-09-27,The E Street Shuffle
7.74,6.57,54,0,1980-09-27,Wild Billy’s Circus Story
5.74,75.43,54,0,1980-09-27,Backstreets
5.74,95.56,54,1,1980-09-27,Born to Run
5.74,84.64,54,0,1980-09-27,Jungleland
5.74,4.78,54,0,1980-09-27,Meeting Across the River
5.74,41.30,54,0,1980-09-27,Night
5.74,42.66,54,0,1980-09-27,She’s the One
5.74,66.89,54,1,1980-09-27,Tenth Avenue Freeze‐Out
5.74,90.78,54,0,1980-09-27,Thunder Road
2.74,35.04,54,0,1980-09-27,Adam Raised a Cain
2.74,95.73,54,0,1980-09-27,Badlands
2.74,54.70,54,0,1980-09-27,Candy’s Room
2.74,84.62,54,0,1980-09-27,Darkness on the Edge of Town
2.74,36.75,54,0,1980-09-27,Factory
2.74,94.02,54,0,1980-09-27,Prove It All Night
2.74,88.03,54,0,1980-09-27,Racing in the Street
2.74,11.97,54,0,1980-09-27,Something in the Night
2.74,43.59,54,0,1980-09-27,Streets of Fire
2.74,94.02,54,1,1980-09-27,The Promised Land
0.74,100.00,54,0,1980-09-27,Cadillac Ranch
0.74,100.00,54,0,1980-09-27,Crush on You
0.74,0.00,54,0,1980-09-27,Drive All Night
0.74,0.00,54,0,1980-09-27,Fade Away
0.74,0.00,54,0,1980-09-27,Hungry Heart
0.74,100.00,54,0,1980-09-27,I Wanna Marry You
0.74,0.00,54,0,1980-09-27,Independence Day
0.74,0.00,54,0,1980-09-27,I’m a Rocker
0.74,0.00,54,0,1980-09-27,Jackson Cage
0.74,0.00,54,0,1980-09-27,Out in the Street
0.74,100.00,54,0,1980-09-27,Point Blank
0.74,100.00,54,0,1980-09-27,Ramrod
0.74,100.00,54,0,1980-09-27,Sherry Darling
0.74,0.00,54,0,1980-09-27,Stolen Car
0.74,0.00,54,0,1980-09-27,The Price You Pay
0.74,0.00,54,0,1980-09-27,The River
0.74,0.00,54,1,1980-09-27,The Ties That Bind
0.74,0.00,54,0,1980-09-27,Two Hearts
0.74,0.00,54,0,1980-09-27,Wreck on the Highway
0.74,0.00,54,0,1980-09-27,You Can Look (but You Better Not Touch)
7.75,44.26,54,0,1980-10-03,"4th of July, Asbury Park (Sandy)"
7.75,7.73,54,0,1980-10-03,Blinded by the Light
7.75,13.82,54,0,1980-10-03,Does This Bus Stop at 82nd Street?
7.75,26.00,54,0,1980-10-03,For You
7.75,39.81,54,0,1980-10-03,Growin’ Up
7.75,18.50,54,0,1980-10-03,Incident on 57th Street
7.75,33.72,54,0,1980-10-03,It’s Hard to Be a Saint in the City
7.75,29.74,54,0,1980-10-03,Kitty’s Back
7.75,8.43,54,0,1980-10-03,Lost in the Flood
7.75,2.58,54,0,1980-10-03,Mary Queen of Arkansas
7.75,18.97,54,0,1980-10-03,New York City Serenade
7.75,79.63,54,1,1980-10-03,Rosalita (Come Out Tonight)
7.75,80.56,54,0,1980-10-03,Spirit in the Night
7.75,0.23,54,0,1980-10-03,The Angel
7.75,7.73,54,0,1980-10-03,The E Street Shuffle
7.75,6.56,54,0,1980-10-03,Wild Billy’s Circus Story
5.76,75.17,54,1,1980-10-03,Backstreets
5.76,95.58,54,1,1980-10-03,Born to Run
5.76,84.35,54,1,1980-10-03,Jungleland
5.76,4.76,54,0,1980-10-03,Meeting Across the River
5.76,41.16,54,0,1980-10-03,Night
5.76,42.52,54,0,1980-10-03,She’s the One
5.76,67.01,54,1,1980-10-03,Tenth Avenue Freeze‐Out
5.76,90.48,54,1,1980-10-03,Thunder Road
2.75,34.75,54,0,1980-10-03,Adam Raised a Cain
2.75,94.92,54,1,1980-10-03,Badlands
2.75,54.24,54,0,1980-10-03,Candy’s Room
2.75,83.90,54,1,1980-10-03,Darkness on the Edge of Town
2.75,36.44,54,0,1980-10-03,Factory
2.75,93.22,54,1,1980-10-03,Prove It All Night
2.75,87.29,54,1,1980-10-03,Racing in the Street
2.75,11.86,54,0,1980-10-03,Something in the Night
2.75,43.22,54,0,1980-10-03,Streets of Fire
2.75,94.07,54,1,1980-10-03,The Promised Land
0.76,50.00,54,1,1980-10-03,Cadillac Ranch
0.76,50.00,54,1,1980-10-03,Crush on You
0.76,0.00,54,0,1980-10-03,Drive All Night
0.76,0.00,54,0,1980-10-03,Fade Away
0.76,0.00,54,0,1980-10-03,Hungry Heart
0.76,50.00,54,1,1980-10-03,I Wanna Marry You
0.76,0.00,54,0,1980-10-03,Independence Day
0.76,0.00,54,0,1980-10-03,I’m a Rocker
0.76,0.00,54,1,1980-10-03,Jackson Cage
0.76,0.00,54,1,1980-10-03,Out in the Street
0.76,50.00,54,1,1980-10-03,Point Blank
0.76,50.00,54,1,1980-10-03,Ramrod
0.76,50.00,54,1,1980-10-03,Sherry Darling
0.76,0.00,54,1,1980-10-03,Stolen Car
0.76,0.00,54,0,1980-10-03,The Price You Pay
0.76,0.00,54,1,1980-10-03,The River
0.76,50.00,54,0,1980-10-03,The Ties That Bind
0.76,0.00,54,0,1980-10-03,Two Hearts
0.76,0.00,54,1,1980-10-03,Wreck on the Highway
0.76,0.00,54,0,1980-10-03,You Can Look (but You Better Not Touch)
7.76,44.16,54,0,1980-10-04,"4th of July, Asbury Park (Sandy)"
7.76,7.71,54,0,1980-10-04,Blinded by the Light
7.76,13.79,54,0,1980-10-04,Does This Bus Stop at 82nd Street?
7.76,25.93,54,0,1980-10-04,For You
7.76,39.72,54,0,1980-10-04,Growin’ Up
7.76,18.46,54,0,1980-10-04,Incident on 57th Street
7.76,33.64,54,0,1980-10-04,It’s Hard to Be a Saint in the City
7.76,29.67,54,0,1980-10-04,Kitty’s Back
7.76,8.41,54,0,1980-10-04,Lost in the Flood
7.76,2.57,54,0,1980-10-04,Mary Queen of Arkansas
7.76,18.93,54,0,1980-10-04,New York City Serenade
7.76,79.67,54,1,1980-10-04,Rosalita (Come Out Tonight)
7.76,80.37,54,0,1980-10-04,Spirit in the Night
7.76,0.23,54,0,1980-10-04,The Angel
7.76,7.71,54,0,1980-10-04,The E Street Shuffle
7.76,6.54,54,0,1980-10-04,Wild Billy’s Circus Story
5.76,75.25,54,1,1980-10-04,Backstreets
5.76,95.59,54,1,1980-10-04,Born to Run
5.76,84.41,54,1,1980-10-04,Jungleland
5.76,4.75,54,0,1980-10-04,Meeting Across the River
5.76,41.02,54,0,1980-10-04,Night
5.76,42.37,54,0,1980-10-04,She’s the One
5.76,67.12,54,1,1980-10-04,Tenth Avenue Freeze‐Out
5.76,90.51,54,1,1980-10-04,Thunder Road
2.76,34.45,54,0,1980-10-04,Adam Raised a Cain
2.76,94.96,54,1,1980-10-04,Badlands
2.76,53.78,54,0,1980-10-04,Candy’s Room
2.76,84.03,54,1,1980-10-04,Darkness on the Edge of Town
2.76,36.13,54,1,1980-10-04,Factory
2.76,93.28,54,1,1980-10-04,Prove It All Night
2.76,87.39,54,1,1980-10-04,Racing in the Street
2.76,11.76,54,0,1980-10-04,Something in the Night
2.76,42.86,54,0,1980-10-04,Streets of Fire
2.76,94.12,54,1,1980-10-04,The Promised Land
0.76,66.67,54,1,1980-10-04,Cadillac Ranch
0.76,66.67,54,1,1980-10-04,Crush on You
0.76,0.00,54,0,1980-10-04,Drive All Night
0.76,0.00,54,0,1980-10-04,Fade Away
0.76,0.00,54,0,1980-10-04,Hungry Heart
0.76,66.67,54,1,1980-10-04,I Wanna Marry You
0.76,0.00,54,1,1980-10-04,Independence Day
0.76,0.00,54,0,1980-10-04,I’m a Rocker
0.76,33.33,54,1,1980-10-04,Jackson Cage
0.76,33.33,54,1,1980-10-04,Out in the Street
0.76,66.67,54,1,1980-10-04,Point Blank
0.76,66.67,54,1,1980-10-04,Ramrod
0.76,66.67,54,1,1980-10-04,Sherry Darling
0.76,33.33,54,0,1980-10-04,Stolen Car
0.76,0.00,54,0,1980-10-04,The Price You Pay
0.76,33.33,54,1,1980-10-04,The River
0.76,33.33,54,1,1980-10-04,The Ties That Bind
0.76,0.00,54,0,1980-10-04,Two Hearts
0.76,33.33,54,1,1980-10-04,Wreck on the Highway
0.76,0.00,54,0,1980-10-04,You Can Look (but You Better Not Touch)
7.76,44.06,54,0,1980-10-06,"4th of July, Asbury Park (Sandy)"
7.76,7.69,54,0,1980-10-06,Blinded by the Light
7.76,13.75,54,0,1980-10-06,Does This Bus Stop at 82nd Street?
7.76,25.87,54,0,1980-10-06,For You
7.76,39.63,54,0,1980-10-06,Growin’ Up
7.76,18.41,54,0,1980-10-06,Incident on 57th Street
7.76,33.57,54,0,1980-10-06,It’s Hard to Be a Saint in the City
7.76,29.60,54,0,1980-10-06,Kitty’s Back
7.76,8.39,54,0,1980-10-06,Lost in the Flood
7.76,2.56,54,0,1980-10-06,Mary Queen of Arkansas
7.76,18.88,54,0,1980-10-06,New York City Serenade
7.76,79.72,54,1,1980-10-06,Rosalita (Come Out Tonight)
7.76,80.19,54,0,1980-10-06,Spirit in the Night
7.76,0.23,54,0,1980-10-06,The Angel
7.76,7.69,54,0,1980-10-06,The E Street Shuffle
7.76,6.53,54,0,1980-10-06,Wild Billy’s Circus Story
5.76,75.34,54,1,1980-10-06,Backstreets
5.76,95.61,54,1,1980-10-06,Born to Run
5.76,84.46,54,1,1980-10-06,Jungleland
5.76,4.73,54,0,1980-10-06,Meeting Across the River
5.76,40.88,54,0,1980-10-06,Night
5.76,42.23,54,0,1980-10-06,She’s the One
5.76,67.23,54,1,1980-10-06,Tenth Avenue Freeze‐Out
5.76,90.54,54,1,1980-10-06,Thunder Road
2.76,34.17,54,0,1980-10-06,Adam Raised a Cain
2.76,95.00,54,1,1980-10-06,Badlands
2.76,53.33,54,0,1980-10-06,Candy’s Room
2.76,84.17,54,1,1980-10-06,Darkness on the Edge of Town
2.76,36.67,54,1,1980-10-06,Factory
2.76,93.33,54,1,1980-10-06,Prove It All Night
2.76,87.50,54,1,1980-10-06,Racing in the Street
2.76,11.67,54,0,1980-10-06,Something in the Night
2.76,42.50,54,0,1980-10-06,Streets of Fire
2.76,94.17,54,1,1980-10-06,The Promised Land
0.76,75.00,54,1,1980-10-06,Cadillac Ranch
0.76,75.00,54,1,1980-10-06,Crush on You
0.76,0.00,54,0,1980-10-06,Drive All Night
0.76,0.00,54,0,1980-10-06,Fade Away
0.76,0.00,54,0,1980-10-06,Hungry Heart
0.76,75.00,54,1,1980-10-06,I Wanna Marry You
0.76,25.00,54,0,1980-10-06,Independence Day
0.76,0.00,54,0,1980-10-06,I’m a Rocker
0.76,50.00,54,1,1980-10-06,Jackson Cage
0.76,50.00,54,1,1980-10-06,Out in the Street
0.76,75.00,54,1,1980-10-06,Point Blank
0.76,75.00,54,1,1980-10-06,Ramrod
0.76,75.00,54,1,1980-10-06,Sherry Darling
0.76,25.00,54,0,1980-10-06,Stolen Car
0.76,0.00,54,0,1980-10-06,The Price You Pay
0.76,50.00,54,1,1980-10-06,The River
0.76,50.00,54,1,1980-10-06,The Ties That Bind
0.76,0.00,54,1,1980-10-06,Two Hearts
0.76,50.00,54,1,1980-10-06,Wreck on the Highway
0.76,0.00,54,0,1980-10-06,You Can Look (but You Better Not Touch)
7.76,43.95,54,0,1980-10-07,"4th of July, Asbury Park (Sandy)"
7.76,7.67,54,0,1980-10-07,Blinded by the Light
7.76,13.72,54,0,1980-10-07,Does This Bus Stop at 82nd Street?
7.76,25.81,54,0,1980-10-07,For You
7.76,39.53,54,0,1980-10-07,Growin’ Up
7.76,18.37,54,0,1980-10-07,Incident on 57th Street
7.76,33.49,54,0,1980-10-07,It’s Hard to Be a Saint in the City
7.76,29.53,54,0,1980-10-07,Kitty’s Back
7.76,8.37,54,0,1980-10-07,Lost in the Flood
7.76,2.56,54,0,1980-10-07,Mary Queen of Arkansas
7.76,18.84,54,0,1980-10-07,New York City Serenade
7.76,79.77,54,1,1980-10-07,Rosalita (Come Out Tonight)
7.76,80.00,54,0,1980-10-07,Spirit in the Night
7.76,0.23,54,0,1980-10-07,The Angel
7.76,7.67,54,0,1980-10-07,The E Street Shuffle
7.76,6.51,54,0,1980-10-07,Wild Billy’s Circus Story
5.77,75.42,54,1,1980-10-07,Backstreets
5.77,95.62,54,1,1980-10-07,Born to Run
5.77,84.51,54,1,1980-10-07,Jungleland
5.77,4.71,54,0,1980-10-07,Meeting Across the River
5.77,40.74,54,0,1980-10-07,Night
5.77,42.09,54,0,1980-10-07,She’s the One
5.77,67.34,54,1,1980-10-07,Tenth Avenue Freeze‐Out
5.77,90.57,54,1,1980-10-07,Thunder Road
2.77,33.88,54,0,1980-10-07,Adam Raised a Cain
2.77,95.04,54,1,1980-10-07,Badlands
2.77,52.89,54,0,1980-10-07,Candy’s Room
2.77,84.30,54,1,1980-10-07,Darkness on the Edge of Town
2.77,37.19,54,1,1980-10-07,Factory
2.77,93.39,54,1,1980-10-07,Prove It All Night
2.77,87.60,54,1,1980-10-07,Racing in the Street
2.77,11.57,54,0,1980-10-07,Something in the Night
2.77,42.15,54,0,1980-10-07,Streets of Fire
2.77,94.21,54,1,1980-10-07,The Promised Land
0.77,80.00,54,1,1980-10-07,Cadillac Ranch
0.77,80.00,54,1,1980-10-07,Crush on You
0.77,0.00,54,0,1980-10-07,Drive All Night
0.77,0.00,54,0,1980-10-07,Fade Away
0.77,0.00,54,0,1980-10-07,Hungry Heart
0.77,80.00,54,1,1980-10-07,I Wanna Marry You
0.77,20.00,54,1,1980-10-07,Independence Day
0.77,0.00,54,0,1980-10-07,I’m a Rocker
0.77,60.00,54,1,1980-10-07,Jackson Cage
0.77,60.00,54,1,1980-10-07,Out in the Street
0.77,80.00,54,1,1980-10-07,Point Blank
0.77,80.00,54,1,1980-10-07,Ramrod
0.77,80.00,54,1,1980-10-07,Sherry Darling
0.77,20.00,54,0,1980-10-07,Stolen Car
0.77,0.00,54,0,1980-10-07,The Price You Pay
0.77,60.00,54,1,1980-10-07,The River
0.77,60.00,54,1,1980-10-07,The Ties That Bind
0.77,20.00,54,0,1980-10-07,Two Hearts
0.77,60.00,54,1,1980-10-07,Wreck on the Highway
0.77,0.00,54,1,1980-10-07,You Can Look (but You Better Not Touch)
7.77,43.85,54,0,1980-10-09,"4th of July, Asbury Park (Sandy)"
7.77,7.66,54,0,1980-10-09,Blinded by the Light
7.77,13.69,54,0,1980-10-09,Does This Bus Stop at 82nd Street?
7.77,25.75,54,0,1980-10-09,For You
7.77,39.44,54,0,1980-10-09,Growin’ Up
7.77,18.33,54,0,1980-10-09,Incident on 57th Street
7.77,33.41,54,0,1980-10-09,It’s Hard to Be a Saint in the City
7.77,29.47,54,0,1980-10-09,Kitty’s Back
7.77,8.35,54,0,1980-10-09,Lost in the Flood
7.77,2.55,54,0,1980-10-09,Mary Queen of Arkansas
7.77,18.79,54,0,1980-10-09,New York City Serenade
7.77,79.81,54,1,1980-10-09,Rosalita (Come Out Tonight)
7.77,79.81,54,0,1980-10-09,Spirit in the Night
7.77,0.23,54,0,1980-10-09,The Angel
7.77,7.66,54,0,1980-10-09,The E Street Shuffle
7.77,6.50,54,0,1980-10-09,Wild Billy’s Circus Story
5.77,75.50,54,1,1980-10-09,Backstreets
5.77,95.64,54,1,1980-10-09,Born to Run
5.77,84.56,54,1,1980-10-09,Jungleland
5.77,4.70,54,0,1980-10-09,Meeting Across the River
5.77,40.60,54,0,1980-10-09,Night
5.77,41.95,54,0,1980-10-09,She’s the One
5.77,67.45,54,1,1980-10-09,Tenth Avenue Freeze‐Out
5.77,90.60,54,1,1980-10-09,Thunder Road
2.77,33.61,54,0,1980-10-09,Adam Raised a Cain
2.77,95.08,54,1,1980-10-09,Badlands
2.77,52.46,54,0,1980-10-09,Candy’s Room
2.77,84.43,54,1,1980-10-09,Darkness on the Edge of Town
2.77,37.70,54,1,1980-10-09,Factory
2.77,93.44,54,1,1980-10-09,Prove It All Night
2.77,87.70,54,1,1980-10-09,Racing in the Street
2.77,11.48,54,0,1980-10-09,Something in the Night
2.77,41.80,54,0,1980-10-09,Streets of Fire
2.77,94.26,54,1,1980-10-09,The Promised Land
0.77,83.33,54,1,1980-10-09,Cadillac Ranch
0.77,83.33,54,1,1980-10-09,Crush on You
0.77,0.00,54,0,1980-10-09,Drive All Night
0.77,0.00,54,0,1980-10-09,Fade Away
0.77,0.00,54,0,1980-10-09,Hungry Heart
0.77,83.33,54,1,1980-10-09,I Wanna Marry You
0.77,33.33,54,1,1980-10-09,Independence Day
0.77,0.00,54,0,1980-10-09,I’m a Rocker
0.77,66.67,54,1,1980-10-09,Jackson Cage
0.77,66.67,54,1,1980-10-09,Out in the Street
0.77,83.33,54,1,1980-10-09,Point Blank
0.77,83.33,54,1,1980-10-09,Ramrod
0.77,83.33,54,1,1980-10-09,Sherry Darling
0.77,16.67,54,0,1980-10-09,Stolen Car
0.77,0.00,54,0,1980-10-09,The Price You Pay
0.77,66.67,54,1,1980-10-09,The River
0.77,66.67,54,1,1980-10-09,The Ties That Bind
0.77,16.67,54,0,1980-10-09,Two Hearts
0.77,66.67,54,1,1980-10-09,Wreck on the Highway
0.77,16.67,54,0,1980-10-09,You Can Look (but You Better Not Touch)
7.77,43.75,54,0,1980-10-10,"4th of July, Asbury Park (Sandy)"
7.77,7.64,54,0,1980-10-10,Blinded by the Light
7.77,13.66,54,0,1980-10-10,Does This Bus Stop at 82nd Street?
7.77,25.69,54,0,1980-10-10,For You
7.77,39.35,54,0,1980-10-10,Growin’ Up
7.77,18.29,54,0,1980-10-10,Incident on 57th Street
7.77,33.33,54,0,1980-10-10,It’s Hard to Be a Saint in the City
7.77,29.40,54,0,1980-10-10,Kitty’s Back
7.77,8.33,54,0,1980-10-10,Lost in the Flood
7.77,2.55,54,0,1980-10-10,Mary Queen of Arkansas
7.77,18.75,54,0,1980-10-10,New York City Serenade
7.77,79.86,54,1,1980-10-10,Rosalita (Come Out Tonight)
7.77,79.63,54,0,1980-10-10,Spirit in the Night
7.77,0.23,54,0,1980-10-10,The Angel
7.77,7.64,54,0,1980-10-10,The E Street Shuffle
7.77,6.48,54,0,1980-10-10,Wild Billy’s Circus Story
5.77,75.59,54,1,1980-10-10,Backstreets
5.77,95.65,54,1,1980-10-10,Born to Run
5.77,84.62,54,1,1980-10-10,Jungleland
5.77,4.68,54,0,1980-10-10,Meeting Across the River
5.77,40.47,54,0,1980-10-10,Night
5.77,41.81,54,0,1980-10-10,She’s the One
5.77,67.56,54,1,1980-10-10,Tenth Avenue Freeze‐Out
5.77,90.64,54,1,1980-10-10,Thunder Road
2.77,33.33,54,0,1980-10-10,Adam Raised a Cain
2.77,95.12,54,1,1980-10-10,Badlands
2.77,52.03,54,0,1980-10-10,Candy’s Room
2.77,84.55,54,1,1980-10-10,Darkness on the Edge of Town
2.77,38.21,54,1,1980-10-10,Factory
2.77,93.50,54,1,1980-10-10,Prove It All Night
2.77,87.80,54,1,1980-10-10,Racing in the Street
2.77,11.38,54,0,1980-10-10,Something in the Night
2.77,41.46,54,0,1980-10-10,Streets of Fire
2.77,94.31,54,1,1980-10-10,The Promised Land
0.77,85.71,54,1,1980-10-10,Cadillac Ranch
0.77,85.71,54,1,1980-10-10,Crush on You
0.77,0.00,54,0,1980-10-10,Drive All Night
0.77,0.00,54,0,1980-10-10,Fade Away
0.77,0.00,54,0,1980-10-10,Hungry Heart
0.77,85.71,54,1,1980-10-10,I Wanna Marry You
0.77,42.86,54,1,1980-10-10,Independence Day
0.77,0.00,54,0,1980-10-10,I’m a Rocker
0.77,71.43,54,1,1980-10-10,Jackson Cage
0.77,71.43,54,1,1980-10-10,Out in the Street
0.77,85.71,54,1,1980-10-10,Point Blank
0.77,85.71,54,1,1980-10-10,Ramrod
0.77,85.71,54,1,1980-10-10,Sherry Darling
0.77,14.29,54,1,1980-10-10,Stolen Car
0.77,0.00,54,0,1980-10-10,The Price You Pay
0.77,71.43,54,1,1980-10-10,The River
0.77,71.43,54,1,1980-10-10,The Ties That Bind
0.77,14.29,54,0,1980-10-10,Two Hearts
0.77,71.43,54,1,1980-10-10,Wreck on the Highway
0.77,14.29,54,0,1980-10-10,You Can Look (but You Better Not Touch)
7.78,43.65,54,0,1980-10-11,"4th of July, Asbury Park (Sandy)"
7.78,7.62,54,0,1980-10-11,Blinded by the Light
7.78,13.63,54,0,1980-10-11,Does This Bus Stop at 82nd Street?
7.78,25.64,54,1,1980-10-11,For You
7.78,39.26,54,0,1980-10-11,Growin’ Up
7.78,18.24,54,0,1980-10-11,Incident on 57th Street
7.78,33.26,54,0,1980-10-11,It’s Hard to Be a Saint in the City
7.78,29.33,54,0,1980-10-11,Kitty’s Back
7.78,8.31,54,0,1980-10-11,Lost in the Flood
7.78,2.54,54,0,1980-10-11,Mary Queen of Arkansas
7.78,18.71,54,0,1980-10-11,New York City Serenade
7.78,79.91,54,1,1980-10-11,Rosalita (Come Out Tonight)
7.78,79.45,54,0,1980-10-11,Spirit in the Night
7.78,0.23,54,0,1980-10-11,The Angel
7.78,7.62,54,0,1980-10-11,The E Street Shuffle
7.78,6.47,54,0,1980-10-11,Wild Billy’s Circus Story
5.78,75.67,54,1,1980-10-11,Backstreets
5.78,95.67,54,1,1980-10-11,Born to Run
5.78,84.67,54,1,1980-10-11,Jungleland
5.78,4.67,54,0,1980-10-11,Meeting Across the River
5.78,40.33,54,0,1980-10-11,Night
5.78,41.67,54,0,1980-10-11,She’s the One
5.78,67.67,54,1,1980-10-11,Tenth Avenue Freeze‐Out
5.78,90.67,54,1,1980-10-11,Thunder Road
2.78,33.06,54,0,1980-10-11,Adam Raised a Cain
2.78,95.16,54,1,1980-10-11,Badlands
