play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
1996-10-15,Drive All Night,1980-01-01,0,16.79,124,3.84
1996-10-15,Fade Away,1980-01-01,0,16.79,124,2.67
1996-10-15,Hungry Heart,1980-01-01,0,16.79,124,68.61
1996-10-15,I Wanna Marry You,1980-01-01,0,16.79,124,5.68
1996-10-15,Independence Day,1980-01-01,0,16.79,124,22.70
1996-10-15,I’m a Rocker,1980-01-01,0,16.79,124,13.19
1996-10-15,Jackson Cage,1980-01-01,0,16.79,124,7.35
1996-10-15,Out in the Street,1980-01-01,0,16.79,124,49.08
1996-10-15,Point Blank,1980-01-01,0,16.79,124,19.53
1996-10-15,Ramrod,1980-01-01,0,16.79,124,34.56
1996-10-15,Sherry Darling,1980-01-01,0,16.79,124,31.39
1996-10-15,Stolen Car,1980-01-01,0,16.79,124,8.68
1996-10-15,The Price You Pay,1980-01-01,0,16.79,124,5.01
1996-10-15,The River,1980-01-01,0,16.79,124,54.26
1996-10-15,The Ties That Bind,1980-01-01,0,16.79,124,13.02
1996-10-15,Two Hearts,1980-01-01,0,16.79,124,23.37
1996-10-15,Wreck on the Highway,1980-01-01,0,16.79,124,16.03
1996-10-15,You Can Look (but You Better Not Touch),1980-01-01,0,16.79,124,30.88
1996-10-15,Atlantic City,1982-01-01,1,14.79,124,38.95
1996-10-15,Highway Patrolman,1982-01-01,0,14.79,124,6.78
1996-10-15,Johnny 99,1982-01-01,1,14.79,124,33.26
1996-10-15,Mansion on the Hill,1982-01-01,0,14.79,124,10.94
1996-10-15,My Father’s House,1982-01-01,0,14.79,124,1.53
1996-10-15,Nebraska,1982-01-01,1,14.79,124,17.51
1996-10-15,Open All Night,1982-01-01,0,14.79,124,4.38
1996-10-15,Reason to Believe,1982-01-01,0,14.79,124,17.07
1996-10-15,State Trooper,1982-01-01,0,14.79,124,2.84
1996-10-15,Used Cars,1982-01-01,0,14.79,124,7.22
1996-10-15,Bobby Jean,1984-01-01,1,12.79,124,63.68
1996-10-15,Born in the U.S.A.,1984-01-01,1,12.79,124,91.90
1996-10-15,Cover Me,1984-01-01,0,12.79,124,64.55
1996-10-15,Dancing in the Dark,1984-01-01,0,12.79,124,54.49
1996-10-15,Darlington County,1984-01-01,0,12.79,124,28.01
1996-10-15,Downbound Train,1984-01-01,0,12.79,124,24.51
1996-10-15,Glory Days,1984-01-01,0,12.79,124,78.77
1996-10-15,I’m Goin’ Down,1984-01-01,0,12.79,124,8.32
1996-10-15,I’m on Fire,1984-01-01,0,12.79,124,47.05
1996-10-15,My Hometown,1984-01-01,0,12.79,124,47.48
1996-10-15,No Surrender,1984-01-01,0,12.79,124,17.72
1996-10-15,Working on the Highway,1984-01-01,0,12.79,124,29.10
1996-10-15,Ain’t Got You,1987-01-01,0,9.79,124,10.85
1996-10-15,All That Heaven Will Allow,1987-01-01,0,9.79,124,22.71
1996-10-15,Brilliant Disguise,1987-01-01,0,9.79,124,58.98
1996-10-15,Cautious Man,1987-01-01,0,9.79,124,0.34
1996-10-15,One Step Up,1987-01-01,0,9.79,124,15.93
1996-10-15,Spare Parts,1987-01-01,1,9.79,124,40.34
1996-10-15,Tougher Than the Rest,1987-01-01,0,9.79,124,25.76
1996-10-15,Tunnel of Love,1987-01-01,0,9.79,124,22.71
1996-10-15,Two Faces,1987-01-01,0,9.79,124,17.29
1996-10-15,Valentine’s Day,1987-01-01,0,9.79,124,0.00
1996-10-15,Walk Like a Man,1987-01-01,0,9.79,124,9.49
1996-10-15,When You’re Alone,1987-01-01,0,9.79,124,0.34
1996-10-15,57 Channels (and Nothin’ On),1992-01-01,0,4.79,124,55.38
1996-10-15,All or Nothin’ at All,1992-01-01,0,4.79,124,3.08
1996-10-15,Better Days,1992-01-01,0,4.79,124,55.38
1996-10-15,Book of Dreams,1992-01-01,0,4.79,124,2.56
1996-10-15,Cross My Heart,1992-01-01,0,4.79,124,1.03
1996-10-15,Gloria’s Eyes,1992-01-01,0,4.79,124,20.51
1996-10-15,Human Touch,1992-01-01,0,4.79,124,50.77
1996-10-15,I Wish I Were Blind,1992-01-01,0,4.79,124,5.13
1996-10-15,If I Should Fall Behind,1992-01-01,0,4.79,124,37.44
1996-10-15,Leap of Faith,1992-01-01,0,4.79,124,55.38
1996-10-15,Living Proof,1992-01-01,0,4.79,124,43.59
1996-10-15,Local Hero,1992-01-01,0,4.79,124,40.51
1996-10-15,Lucky Town,1992-01-01,0,4.79,124,54.36
1996-10-15,Man’s Job,1992-01-01,0,4.79,124,55.38
1996-10-15,My Beautiful Reward,1992-01-01,0,4.79,124,49.23
1996-10-15,Pony Boy,1992-01-01,0,4.79,124,1.54
1996-10-15,Real Man,1992-01-01,0,4.79,124,6.15
1996-10-15,Real World,1992-01-01,0,4.79,124,27.69
1996-10-15,Roll of the Dice,1992-01-01,0,4.79,124,55.38
1996-10-15,Soul Driver,1992-01-01,0,4.79,124,20.51
1996-10-15,Souls of the Departed,1992-01-01,0,4.79,124,47.18
1996-10-15,The Big Muddy,1992-01-01,0,4.79,124,21.03
1996-10-15,The Long Goodbye,1992-01-01,0,4.79,124,2.05
1996-10-15,With Every Wish,1992-01-01,0,4.79,124,3.08
1996-10-15,Across the Border,1995-01-01,1,1.79,124,87.95
1996-10-15,Balboa Park,1995-01-01,1,1.79,124,85.54
1996-10-15,Dry Lightning,1995-01-01,1,1.79,124,87.95
1996-10-15,Galveston Bay,1995-01-01,1,1.79,124,87.95
1996-10-15,Highway 29,1995-01-01,1,1.79,124,87.95
1996-10-15,My Best Was Never Good Enough,1995-01-01,0,1.79,124,44.58
1996-10-15,Sinaloa Cowboys,1995-01-01,1,1.79,124,89.16
1996-10-15,Straight Time,1995-01-01,1,1.79,124,87.95
1996-10-15,The Ghost of Tom Joad,1995-01-01,0,1.79,124,85.54
1996-10-15,The Line,1995-01-01,1,1.79,124,87.95
1996-10-15,The New Timer,1995-01-01,0,1.79,124,10.84
1996-10-15,Youngstown,1995-01-01,1,1.79,124,79.52
1996-10-16,"4th of July, Asbury Park (Sandy)",1973-01-01,0,23.79,124,22.34
1996-10-16,Blinded by the Light,1973-01-01,0,23.79,124,3.71
1996-10-16,Does This Bus Stop at 82nd Street?,1973-01-01,0,23.79,124,10.15
1996-10-16,For You,1973-01-01,0,23.79,124,15.02
1996-10-16,Growin’ Up,1973-01-01,0,23.79,124,23.22
1996-10-16,Incident on 57th Street,1973-01-01,0,23.79,124,7.80
1996-10-16,It’s Hard to Be a Saint in the City,1973-01-01,0,23.79,124,14.24
1996-10-16,Kitty’s Back,1973-01-01,0,23.79,124,12.39
1996-10-16,Lost in the Flood,1973-01-01,0,23.79,124,3.51
1996-10-16,Mary Queen of Arkansas,1973-01-01,0,23.79,124,1.07
1996-10-16,New York City Serenade,1973-01-01,0,23.79,124,7.90
1996-10-16,Rosalita (Come Out Tonight),1973-01-01,0,23.79,124,58.44
1996-10-16,Spirit in the Night,1973-01-01,0,23.79,124,36.29
1996-10-16,The Angel,1973-01-01,0,23.79,124,0.20
1996-10-16,The E Street Shuffle,1973-01-01,0,23.79,124,3.22
1996-10-16,Wild Billy’s Circus Story,1973-01-01,0,23.79,124,2.83
1996-10-16,Backstreets,1975-01-01,0,21.79,124,37.44
1996-10-16,Born to Run,1975-01-01,0,21.79,124,85.54
1996-10-16,Jungleland,1975-01-01,0,21.79,124,49.10
1996-10-16,Meeting Across the River,1975-01-01,0,21.79,124,1.57
1996-10-16,Night,1975-01-01,0,21.79,124,14.24
1996-10-16,She’s the One,1975-01-01,0,21.79,124,21.86
1996-10-16,Tenth Avenue Freeze‐Out,1975-01-01,0,21.79,124,39.91
1996-10-16,Thunder Road,1975-01-01,0,21.79,124,75.90
1996-10-16,Adam Raised a Cain,1978-01-01,0,18.79,124,26.82
1996-10-16,Badlands,1978-01-01,0,18.79,124,71.51
1996-10-16,Candy’s Room,1978-01-01,0,18.79,124,19.97
1996-10-16,Darkness on the Edge of Town,1978-01-01,1,18.79,124,62.01
1996-10-16,Factory,1978-01-01,0,18.79,124,15.92
1996-10-16,Prove It All Night,1978-01-01,0,18.79,124,55.03
1996-10-16,Racing in the Street,1978-01-01,0,18.79,124,35.75
1996-10-16,Something in the Night,1978-01-01,0,18.79,124,1.96
1996-10-16,Streets of Fire,1978-01-01,0,18.79,124,7.12
1996-10-16,The Promised Land,1978-01-01,1,18.79,124,68.02
1996-10-16,Cadillac Ranch,1980-01-01,0,16.79,124,55.83
1996-10-16,Crush on You,1980-01-01,0,16.79,124,5.17
1996-10-16,Drive All Night,1980-01-01,0,16.79,124,3.83
1996-10-16,Fade Away,1980-01-01,0,16.79,124,2.67
1996-10-16,Hungry Heart,1980-01-01,0,16.79,124,68.50
1996-10-16,I Wanna Marry You,1980-01-01,0,16.79,124,5.67
1996-10-16,Independence Day,1980-01-01,0,16.79,124,22.67
1996-10-16,I’m a Rocker,1980-01-01,0,16.79,124,13.17
1996-10-16,Jackson Cage,1980-01-01,0,16.79,124,7.33
1996-10-16,Out in the Street,1980-01-01,0,16.79,124,49.00
1996-10-16,Point Blank,1980-01-01,0,16.79,124,19.50
1996-10-16,Ramrod,1980-01-01,0,16.79,124,34.50
1996-10-16,Sherry Darling,1980-01-01,0,16.79,124,31.33
1996-10-16,Stolen Car,1980-01-01,0,16.79,124,8.67
1996-10-16,The Price You Pay,1980-01-01,0,16.79,124,5.00
1996-10-16,The River,1980-01-01,0,16.79,124,54.17
1996-10-16,The Ties That Bind,1980-01-01,0,16.79,124,13.00
1996-10-16,Two Hearts,1980-01-01,0,16.79,124,23.33
1996-10-16,Wreck on the Highway,1980-01-01,0,16.79,124,16.00
1996-10-16,You Can Look (but You Better Not Touch),1980-01-01,0,16.79,124,30.83
1996-10-16,Atlantic City,1982-01-01,1,14.79,124,39.08
1996-10-16,Highway Patrolman,1982-01-01,0,14.79,124,6.77
1996-10-16,Johnny 99,1982-01-01,1,14.79,124,33.41
1996-10-16,Mansion on the Hill,1982-01-01,0,14.79,124,10.92
1996-10-16,My Father’s House,1982-01-01,0,14.79,124,1.53
1996-10-16,Nebraska,1982-01-01,1,14.79,124,17.69
1996-10-16,Open All Night,1982-01-01,0,14.79,124,4.37
1996-10-16,Reason to Believe,1982-01-01,0,14.79,124,17.03
1996-10-16,State Trooper,1982-01-01,0,14.79,124,2.84
1996-10-16,Used Cars,1982-01-01,0,14.79,124,7.21
1996-10-16,Bobby Jean,1984-01-01,1,12.79,124,63.76
1996-10-16,Born in the U.S.A.,1984-01-01,1,12.79,124,91.92
1996-10-16,Cover Me,1984-01-01,0,12.79,124,64.41
1996-10-16,Dancing in the Dark,1984-01-01,0,12.79,124,54.37
1996-10-16,Darlington County,1984-01-01,0,12.79,124,27.95
1996-10-16,Downbound Train,1984-01-01,0,12.79,124,24.45
1996-10-16,Glory Days,1984-01-01,0,12.79,124,78.60
1996-10-16,I’m Goin’ Down,1984-01-01,0,12.79,124,8.30
1996-10-16,I’m on Fire,1984-01-01,0,12.79,124,46.94
1996-10-16,My Hometown,1984-01-01,0,12.79,124,47.38
1996-10-16,No Surrender,1984-01-01,0,12.79,124,17.69
1996-10-16,Working on the Highway,1984-01-01,0,12.79,124,29.04
1996-10-16,Ain’t Got You,1987-01-01,0,9.79,124,10.81
1996-10-16,All That Heaven Will Allow,1987-01-01,0,9.79,124,22.64
1996-10-16,Brilliant Disguise,1987-01-01,0,9.79,124,58.78
1996-10-16,Cautious Man,1987-01-01,0,9.79,124,0.34
1996-10-16,One Step Up,1987-01-01,0,9.79,124,15.88
1996-10-16,Spare Parts,1987-01-01,0,9.79,124,40.54
1996-10-16,Tougher Than the Rest,1987-01-01,0,9.79,124,25.68
1996-10-16,Tunnel of Love,1987-01-01,0,9.79,124,22.64
1996-10-16,Two Faces,1987-01-01,0,9.79,124,17.23
1996-10-16,Valentine’s Day,1987-01-01,0,9.79,124,0.00
1996-10-16,Walk Like a Man,1987-01-01,0,9.79,124,9.46
1996-10-16,When You’re Alone,1987-01-01,0,9.79,124,0.34
1996-10-16,57 Channels (and Nothin’ On),1992-01-01,0,4.79,124,55.10
1996-10-16,All or Nothin’ at All,1992-01-01,0,4.79,124,3.06
1996-10-16,Better Days,1992-01-01,0,4.79,124,55.10
1996-10-16,Book of Dreams,1992-01-01,0,4.79,124,2.55
1996-10-16,Cross My Heart,1992-01-01,0,4.79,124,1.02
1996-10-16,Gloria’s Eyes,1992-01-01,0,4.79,124,20.41
1996-10-16,Human Touch,1992-01-01,0,4.79,124,50.51
1996-10-16,I Wish I Were Blind,1992-01-01,0,4.79,124,5.10
1996-10-16,If I Should Fall Behind,1992-01-01,0,4.79,124,37.24
1996-10-16,Leap of Faith,1992-01-01,0,4.79,124,55.10
1996-10-16,Living Proof,1992-01-01,0,4.79,124,43.37
1996-10-16,Local Hero,1992-01-01,0,4.79,124,40.31
1996-10-16,Lucky Town,1992-01-01,0,4.79,124,54.08
1996-10-16,Man’s Job,1992-01-01,0,4.79,124,55.10
1996-10-16,My Beautiful Reward,1992-01-01,0,4.79,124,48.98
1996-10-16,Pony Boy,1992-01-01,0,4.79,124,1.53
1996-10-16,Real Man,1992-01-01,0,4.79,124,6.12
1996-10-16,Real World,1992-01-01,0,4.79,124,27.55
1996-10-16,Roll of the Dice,1992-01-01,0,4.79,124,55.10
1996-10-16,Soul Driver,1992-01-01,0,4.79,124,20.41
1996-10-16,Souls of the Departed,1992-01-01,0,4.79,124,46.94
1996-10-16,The Big Muddy,1992-01-01,0,4.79,124,20.92
1996-10-16,The Long Goodbye,1992-01-01,0,4.79,124,2.04
1996-10-16,With Every Wish,1992-01-01,0,4.79,124,3.06
1996-10-16,Across the Border,1995-01-01,1,1.79,124,88.10
1996-10-16,Balboa Park,1995-01-01,1,1.79,124,85.71
1996-10-16,Dry Lightning,1995-01-01,1,1.79,124,88.10
1996-10-16,Galveston Bay,1995-01-01,1,1.79,124,88.10
1996-10-16,Highway 29,1995-01-01,1,1.79,124,88.10
1996-10-16,My Best Was Never Good Enough,1995-01-01,0,1.79,124,44.05
1996-10-16,Sinaloa Cowboys,1995-01-01,1,1.79,124,89.29
1996-10-16,Straight Time,1995-01-01,1,1.79,124,88.10
1996-10-16,The Ghost of Tom Joad,1995-01-01,1,1.79,124,84.52
1996-10-16,The Line,1995-01-01,1,1.79,124,88.10
1996-10-16,The New Timer,1995-01-01,0,1.79,124,10.71
1996-10-16,Youngstown,1995-01-01,1,1.79,124,79.76
1996-10-17,"4th of July, Asbury Park (Sandy)",1973-01-01,0,23.79,124,22.32
1996-10-17,Blinded by the Light,1973-01-01,0,23.79,124,3.70
1996-10-17,Does This Bus Stop at 82nd Street?,1973-01-01,0,23.79,124,10.14
1996-10-17,For You,1973-01-01,0,23.79,124,15.01
1996-10-17,Growin’ Up,1973-01-01,0,23.79,124,23.20
1996-10-17,Incident on 57th Street,1973-01-01,0,23.79,124,7.80
1996-10-17,It’s Hard to Be a Saint in the City,1973-01-01,0,23.79,124,14.23
1996-10-17,Kitty’s Back,1973-01-01,0,23.79,124,12.38
1996-10-17,Lost in the Flood,1973-01-01,0,23.79,124,3.51
1996-10-17,Mary Queen of Arkansas,1973-01-01,0,23.79,124,1.07
1996-10-17,New York City Serenade,1973-01-01,0,23.79,124,7.89
1996-10-17,Rosalita (Come Out Tonight),1973-01-01,0,23.79,124,58.38
1996-10-17,Spirit in the Night,1973-01-01,0,23.79,124,36.26
1996-10-17,The Angel,1973-01-01,0,23.79,124,0.19
1996-10-17,The E Street Shuffle,1973-01-01,0,23.79,124,3.22
1996-10-17,Wild Billy’s Circus Story,1973-01-01,0,23.79,124,2.83
1996-10-17,Backstreets,1975-01-01,0,21.79,124,37.40
1996-10-17,Born to Run,1975-01-01,0,21.79,124,85.44
1996-10-17,Jungleland,1975-01-01,0,21.79,124,49.05
1996-10-17,Meeting Across the River,1975-01-01,0,21.79,124,1.57
1996-10-17,Night,1975-01-01,0,21.79,124,14.22
1996-10-17,She’s the One,1975-01-01,0,21.79,124,21.84
1996-10-17,Tenth Avenue Freeze‐Out,1975-01-01,0,21.79,124,39.87
1996-10-17,Thunder Road,1975-01-01,0,21.79,124,75.81
1996-10-17,Adam Raised a Cain,1978-01-01,1,18.79,124,26.78
1996-10-17,Badlands,1978-01-01,0,18.79,124,71.41
1996-10-17,Candy’s Room,1978-01-01,0,18.79,124,19.94
1996-10-17,Darkness on the Edge of Town,1978-01-01,1,18.79,124,62.06
1996-10-17,Factory,1978-01-01,0,18.79,124,15.90
1996-10-17,Prove It All Night,1978-01-01,0,18.79,124,54.95
1996-10-17,Racing in the Street,1978-01-01,0,18.79,124,35.70
1996-10-17,Something in the Night,1978-01-01,0,18.79,124,1.95
1996-10-17,Streets of Fire,1978-01-01,0,18.79,124,7.11
1996-10-17,The Promised Land,1978-01-01,1,18.79,124,68.06
1996-10-17,Cadillac Ranch,1980-01-01,0,16.79,124,55.74
1996-10-17,Crush on You,1980-01-01,0,16.79,124,5.16
1996-10-17,Drive All Night,1980-01-01,0,16.79,124,3.83
1996-10-17,Fade Away,1980-01-01,0,16.79,124,2.66
1996-10-17,Hungry Heart,1980-01-01,0,16.79,124,68.39
1996-10-17,I Wanna Marry You,1980-01-01,0,16.79,124,5.66
1996-10-17,Independence Day,1980-01-01,0,16.79,124,22.63
1996-10-17,I’m a Rocker,1980-01-01,0,16.79,124,13.14
1996-10-17,Jackson Cage,1980-01-01,0,16.79,124,7.32
1996-10-17,Out in the Street,1980-01-01,0,16.79,124,48.92
1996-10-17,Point Blank,1980-01-01,1,16.79,124,19.47
1996-10-17,Ramrod,1980-01-01,0,16.79,124,34.44
1996-10-17,Sherry Darling,1980-01-01,0,16.79,124,31.28
1996-10-17,Stolen Car,1980-01-01,0,16.79,124,8.65
1996-10-17,The Price You Pay,1980-01-01,0,16.79,124,4.99
1996-10-17,The River,1980-01-01,0,16.79,124,54.08
1996-10-17,The Ties That Bind,1980-01-01,0,16.79,124,12.98
1996-10-17,Two Hearts,1980-01-01,0,16.79,124,23.29
1996-10-17,Wreck on the Highway,1980-01-01,0,16.79,124,15.97
1996-10-17,You Can Look (but You Better Not Touch),1980-01-01,0,16.79,124,30.78
1996-10-17,Atlantic City,1982-01-01,0,14.79,124,39.22
1996-10-17,Highway Patrolman,1982-01-01,1,14.79,124,6.75
1996-10-17,Johnny 99,1982-01-01,1,14.79,124,33.55
1996-10-17,Mansion on the Hill,1982-01-01,0,14.79,124,10.89
1996-10-17,My Father’s House,1982-01-01,0,14.79,124,1.53
1996-10-17,Nebraska,1982-01-01,0,14.79,124,17.86
1996-10-17,Open All Night,1982-01-01,0,14.79,124,4.36
1996-10-17,Reason to Believe,1982-01-01,0,14.79,124,16.99
1996-10-17,State Trooper,1982-01-01,0,14.79,124,2.83
1996-10-17,Used Cars,1982-01-01,0,14.79,124,7.19
1996-10-17,Bobby Jean,1984-01-01,1,12.79,124,63.83
1996-10-17,Born in the U.S.A.,1984-01-01,1,12.79,124,91.94
1996-10-17,Cover Me,1984-01-01,0,12.79,124,64.27
1996-10-17,Dancing in the Dark,1984-01-01,0,12.79,124,54.25
1996-10-17,Darlington County,1984-01-01,0,12.79,124,27.89
1996-10-17,Downbound Train,1984-01-01,0,12.79,124,24.40
1996-10-17,Glory Days,1984-01-01,0,12.79,124,78.43
1996-10-17,I’m Goin’ Down,1984-01-01,0,12.79,124,8.28
1996-10-17,I’m on Fire,1984-01-01,0,12.79,124,46.84
1996-10-17,My Hometown,1984-01-01,0,12.79,124,47.28
1996-10-17,No Surrender,1984-01-01,1,12.79,124,17.65
1996-10-17,Working on the Highway,1984-01-01,0,12.79,124,28.98
1996-10-17,Ain’t Got You,1987-01-01,0,9.79,124,10.77
1996-10-17,All That Heaven Will Allow,1987-01-01,0,9.79,124,22.56
1996-10-17,Brilliant Disguise,1987-01-01,0,9.79,124,58.59
1996-10-17,Cautious Man,1987-01-01,0,9.79,124,0.34
1996-10-17,One Step Up,1987-01-01,0,9.79,124,15.82
1996-10-17,Spare Parts,1987-01-01,0,9.79,124,40.40
1996-10-17,Tougher Than the Rest,1987-01-01,0,9.79,124,25.59
1996-10-17,Tunnel of Love,1987-01-01,0,9.79,124,22.56
1996-10-17,Two Faces,1987-01-01,0,9.79,124,17.17
1996-10-17,Valentine’s Day,1987-01-01,0,9.79,124,0.00
1996-10-17,Walk Like a Man,1987-01-01,0,9.79,124,9.43
1996-10-17,When You’re Alone,1987-01-01,0,9.79,124,0.34
1996-10-17,57 Channels (and Nothin’ On),1992-01-01,0,4.79,124,54.82
1996-10-17,All or Nothin’ at All,1992-01-01,0,4.79,124,3.05
1996-10-17,Better Days,1992-01-01,0,4.79,124,54.82
1996-10-17,Book of Dreams,1992-01-01,0,4.79,124,2.54
1996-10-17,Cross My Heart,1992-01-01,0,4.79,124,1.02
1996-10-17,Gloria’s Eyes,1992-01-01,0,4.79,124,20.30
1996-10-17,Human Touch,1992-01-01,0,4.79,124,50.25
1996-10-17,I Wish I Were Blind,1992-01-01,0,4.79,124,5.08
1996-10-17,If I Should Fall Behind,1992-01-01,0,4.79,124,37.06
1996-10-17,Leap of Faith,1992-01-01,0,4.79,124,54.82
1996-10-17,Living Proof,1992-01-01,0,4.79,124,43.15
1996-10-17,Local Hero,1992-01-01,0,4.79,124,40.10
1996-10-17,Lucky Town,1992-01-01,0,4.79,124,53.81
1996-10-17,Man’s Job,1992-01-01,0,4.79,124,54.82
1996-10-17,My Beautiful Reward,1992-01-01,0,4.79,124,48.73
1996-10-17,Pony Boy,1992-01-01,0,4.79,124,1.52
1996-10-17,Real Man,1992-01-01,0,4.79,124,6.09
1996-10-17,Real World,1992-01-01,0,4.79,124,27.41
1996-10-17,Roll of the Dice,1992-01-01,0,4.79,124,54.82
1996-10-17,Soul Driver,1992-01-01,0,4.79,124,20.30
1996-10-17,Souls of the Departed,1992-01-01,0,4.79,124,46.70
1996-10-17,The Big Muddy,1992-01-01,0,4.79,124,20.81
1996-10-17,The Long Goodbye,1992-01-01,0,4.79,124,2.03
1996-10-17,With Every Wish,1992-01-01,0,4.79,124,3.05
1996-10-17,Across the Border,1995-01-01,1,1.79,124,88.24
1996-10-17,Balboa Park,1995-01-01,1,1.79,124,85.88
1996-10-17,Dry Lightning,1995-01-01,1,1.79,124,88.24
1996-10-17,Galveston Bay,1995-01-01,1,1.79,124,88.24
1996-10-17,Highway 29,1995-01-01,1,1.79,124,88.24
1996-10-17,My Best Was Never Good Enough,1995-01-01,0,1.79,124,43.53
1996-10-17,Sinaloa Cowboys,1995-01-01,1,1.79,124,89.41
1996-10-17,Straight Time,1995-01-01,1,1.79,124,88.24
1996-10-17,The Ghost of Tom Joad,1995-01-01,1,1.79,124,84.71
1996-10-17,The Line,1995-01-01,1,1.79,124,88.24
1996-10-17,The New Timer,1995-01-01,0,1.79,124,10.59
1996-10-17,Youngstown,1995-01-01,0,1.79,124,80.00
1996-10-19,"4th of July, Asbury Park (Sandy)",1973-01-01,0,23.80,124,22.30
1996-10-19,Blinded by the Light,1973-01-01,0,23.80,124,3.70
1996-10-19,Does This Bus Stop at 82nd Street?,1973-01-01,0,23.80,124,10.13
1996-10-19,For You,1973-01-01,0,23.80,124,15.00
1996-10-19,Growin’ Up,1973-01-01,0,23.80,124,23.17
1996-10-19,Incident on 57th Street,1973-01-01,0,23.80,124,7.79
1996-10-19,It’s Hard to Be a Saint in the City,1973-01-01,0,23.80,124,14.22
1996-10-19,Kitty’s Back,1973-01-01,0,23.80,124,12.37
1996-10-19,Lost in the Flood,1973-01-01,0,23.80,124,3.51
1996-10-19,Mary Queen of Arkansas,1973-01-01,0,23.80,124,1.07
1996-10-19,New York City Serenade,1973-01-01,0,23.80,124,7.89
1996-10-19,Rosalita (Come Out Tonight),1973-01-01,0,23.80,124,58.33
1996-10-19,Spirit in the Night,1973-01-01,0,23.80,124,36.22
1996-10-19,The Angel,1973-01-01,0,23.80,124,0.19
1996-10-19,The E Street Shuffle,1973-01-01,0,23.80,124,3.21
1996-10-19,Wild Billy’s Circus Story,1973-01-01,0,23.80,124,2.82
1996-10-19,Backstreets,1975-01-01,0,21.80,124,37.36
1996-10-19,Born to Run,1975-01-01,0,21.80,124,85.35
1996-10-19,Jungleland,1975-01-01,0,21.80,124,48.99
1996-10-19,Meeting Across the River,1975-01-01,0,21.80,124,1.57
1996-10-19,Night,1975-01-01,0,21.80,124,14.21
1996-10-19,She’s the One,1975-01-01,0,21.80,124,21.81
1996-10-19,Tenth Avenue Freeze‐Out,1975-01-01,0,21.80,124,39.82
1996-10-19,Thunder Road,1975-01-01,0,21.80,124,75.73
1996-10-19,Adam Raised a Cain,1978-01-01,0,18.80,124,26.88
1996-10-19,Badlands,1978-01-01,0,18.80,124,71.31
1996-10-19,Candy’s Room,1978-01-01,0,18.80,124,19.92
1996-10-19,Darkness on the Edge of Town,1978-01-01,1,18.80,124,62.12
1996-10-19,Factory,1978-01-01,0,18.80,124,15.88
1996-10-19,Prove It All Night,1978-01-01,0,18.80,124,54.87
1996-10-19,Racing in the Street,1978-01-01,0,18.80,124,35.65
1996-10-19,Something in the Night,1978-01-01,0,18.80,124,1.95
1996-10-19,Streets of Fire,1978-01-01,0,18.80,124,7.10
1996-10-19,The Promised Land,1978-01-01,1,18.80,124,68.11
1996-10-19,Cadillac Ranch,1980-01-01,0,16.80,124,55.65
1996-10-19,Crush on You,1980-01-01,0,16.80,124,5.15
1996-10-19,Drive All Night,1980-01-01,0,16.80,124,3.82
1996-10-19,Fade Away,1980-01-01,0,16.80,124,2.66
1996-10-19,Hungry Heart,1980-01-01,0,16.80,124,68.27
1996-10-19,I Wanna Marry You,1980-01-01,0,16.80,124,5.65
1996-10-19,Independence Day,1980-01-01,0,16.80,124,22.59
1996-10-19,I’m a Rocker,1980-01-01,0,16.80,124,13.12
1996-10-19,Jackson Cage,1980-01-01,0,16.80,124,7.31
1996-10-19,Out in the Street,1980-01-01,0,16.80,124,48.84
1996-10-19,Point Blank,1980-01-01,0,16.80,124,19.60
1996-10-19,Ramrod,1980-01-01,0,16.80,124,34.39
1996-10-19,Sherry Darling,1980-01-01,0,16.80,124,31.23
1996-10-19,Stolen Car,1980-01-01,0,16.80,124,8.64
1996-10-19,The Price You Pay,1980-01-01,0,16.80,124,4.98
1996-10-19,The River,1980-01-01,0,16.80,124,53.99
1996-10-19,The Ties That Bind,1980-01-01,0,16.80,124,12.96
1996-10-19,Two Hearts,1980-01-01,0,16.80,124,23.26
1996-10-19,Wreck on the Highway,1980-01-01,0,16.80,124,15.95
1996-10-19,You Can Look (but You Better Not Touch),1980-01-01,0,16.80,124,30.73
1996-10-19,Atlantic City,1982-01-01,1,14.80,124,39.13
1996-10-19,Highway Patrolman,1982-01-01,1,14.80,124,6.96
1996-10-19,Johnny 99,1982-01-01,1,14.80,124,33.70
1996-10-19,Mansion on the Hill,1982-01-01,0,14.80,124,10.87
1996-10-19,My Father’s House,1982-01-01,0,14.80,124,1.52
1996-10-19,Nebraska,1982-01-01,0,14.80,124,17.83
1996-10-19,Open All Night,1982-01-01,0,14.80,124,4.35
1996-10-19,Reason to Believe,1982-01-01,0,14.80,124,16.96
1996-10-19,State Trooper,1982-01-01,0,14.80,124,2.83
1996-10-19,Used Cars,1982-01-01,0,14.80,124,7.17
1996-10-19,Bobby Jean,1984-01-01,1,12.80,124,63.91
1996-10-19,Born in the U.S.A.,1984-01-01,1,12.80,124,91.96
1996-10-19,Cover Me,1984-01-01,0,12.80,124,64.13
1996-10-19,Dancing in the Dark,1984-01-01,0,12.80,124,54.13
1996-10-19,Darlington County,1984-01-01,0,12.80,124,27.83
1996-10-19,Downbound Train,1984-01-01,0,12.80,124,24.35
1996-10-19,Glory Days,1984-01-01,0,12.80,124,78.26
