years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
12.85,10.39,233,0,2017-11-07,Reno
12.85,4.33,233,0,2017-11-07,Silver Palomino
12.85,8.37,233,0,2017-11-07,The Hitter
11.85,8.44,233,0,2017-11-07,Erie Canal
11.85,0.00,233,0,2017-11-07,Eyes on the Prize
11.85,0.00,233,0,2017-11-07,Froggie Went a Courtin’
11.85,9.74,233,0,2017-11-07,Jacob’s Ladder
11.85,10.06,233,0,2017-11-07,Jesse James
11.85,9.42,233,0,2017-11-07,John Henry
11.85,9.58,233,0,2017-11-07,Mrs. McGrath
11.85,9.74,233,0,2017-11-07,My Oklahoma Home
11.85,0.00,233,0,2017-11-07,O Mary Don’t You Weep
11.85,9.42,233,0,2017-11-07,Old Dan Tucker
11.85,14.94,233,0,2017-11-07,Pay Me My Money Down
11.85,0.00,233,0,2017-11-07,Shenandoah
11.85,6.17,233,0,2017-11-07,We Shall Overcome
10.85,13.43,233,0,2017-11-07,Devil’s Arcade
10.85,13.79,233,0,2017-11-07,Girls in Their Summer Clothes
10.85,13.97,233,0,2017-11-07,Gypsy Biker
10.85,5.63,233,0,2017-11-07,I’ll Work for Your Love
10.85,19.42,233,0,2017-11-07,Last to Die
10.85,18.51,233,0,2017-11-07,Livin’ in the Future
10.85,28.31,233,1,2017-11-07,Long Walk Home
10.85,12.34,233,0,2017-11-07,Magic
10.85,32.30,233,0,2017-11-07,Radio Nowhere
10.85,0.73,233,0,2017-11-07,Terry’s Song
10.85,1.63,233,0,2017-11-07,Your Own Worst Enemy
10.85,0.18,233,0,2017-11-07,You’ll Be Comin’ Down
8.85,0.69,233,0,2017-11-07,Good Eye
8.85,8.06,233,0,2017-11-07,Kingdom of Days
8.85,0.00,233,0,2017-11-07,Life Itself
8.85,6.91,233,0,2017-11-07,My Lucky Day
8.85,16.82,233,0,2017-11-07,Outlaw Pete
8.85,0.69,233,0,2017-11-07,Queen of the Supermarket
8.85,0.00,233,0,2017-11-07,Sa Story Musicale par Antoine de Caunes
8.85,3.00,233,0,2017-11-07,"Surprise, Surprise"
8.85,0.00,233,0,2017-11-07,The Last Carnival
8.85,4.84,233,0,2017-11-07,The Wrestler
8.85,0.69,233,0,2017-11-07,This Life
8.85,0.00,233,0,2017-11-07,Tomorrow Never Knows
8.85,0.23,233,0,2017-11-07,What Love Can Do
8.85,20.97,233,0,2017-11-07,Working on a Dream
7.85,1.18,233,0,2017-11-07,Ain’t Good Enough for You
7.85,44.84,233,0,2017-11-07,Because the Night
7.85,0.00,233,0,2017-11-07,Breakaway
7.85,0.00,233,0,2017-11-07,Candy’s Boy
7.85,0.00,233,0,2017-11-07,City of Night
7.85,0.29,233,0,2017-11-07,Come On (Let’s Go Tonight)
7.85,2.06,233,0,2017-11-07,Fire
7.85,0.88,233,0,2017-11-07,Gotta Get That Feeling
7.85,0.00,233,0,2017-11-07,It’s a Shame
7.85,0.88,233,0,2017-11-07,One Way Street
7.85,0.29,233,0,2017-11-07,Outside Looking In
7.85,0.00,233,0,2017-11-07,Racing in the Street (’78)
7.85,1.47,233,0,2017-11-07,Rendezvous
7.85,6.78,233,0,2017-11-07,Save My Love
7.85,0.00,233,0,2017-11-07,Someday (We’ll Be Together)
7.85,0.29,233,0,2017-11-07,Spanish Eyes
7.85,4.13,233,0,2017-11-07,Talk to Me
7.85,0.29,233,0,2017-11-07,The Brokenhearted
7.85,0.00,233,0,2017-11-07,The Little Things (My Baby Does)
7.85,3.24,233,0,2017-11-07,The Promise
7.85,0.00,233,0,2017-11-07,Wrong Side of the Street
5.85,58.93,233,0,2017-11-07,Death to My Hometown
5.85,5.64,233,0,2017-11-07,Easy Money
5.85,23.51,233,0,2017-11-07,Jack of All Trades
5.85,48.59,233,1,2017-11-07,Land of Hope and Dreams
5.85,13.48,233,0,2017-11-07,Rocky Ground
5.85,44.83,233,0,2017-11-07,Shackled and Drawn
5.85,2.19,233,0,2017-11-07,This Depression
5.85,21.00,233,0,2017-11-07,We Are Alive
5.85,39.18,233,0,2017-11-07,We Take Care of Our Own
5.85,55.80,233,0,2017-11-07,Wrecking Ball
5.85,0.31,233,0,2017-11-07,You’ve Got It
3.85,18.60,233,0,2017-11-07,American Skin (41 Shots)
3.85,0.00,233,0,2017-11-07,Down in the Hole
3.85,4.07,233,0,2017-11-07,Dream Baby Dream
3.85,5.23,233,0,2017-11-07,Frankie Fell in Love
3.85,0.00,233,0,2017-11-07,Harry’s Place
3.85,8.72,233,0,2017-11-07,Heaven’s Wall
3.85,20.35,233,0,2017-11-07,High Hopes
3.85,0.58,233,0,2017-11-07,Hunter of Invisible Game
3.85,9.88,233,0,2017-11-07,Just Like Fire Would
3.85,4.65,233,0,2017-11-07,The Wall
3.85,1.74,233,0,2017-11-07,This Is Your Sword
44.85,12.88,233,0,2017-11-08,"4th of July, Asbury Park (Sandy)"
44.85,3.96,233,0,2017-11-08,Blinded by the Light
44.85,7.82,233,0,2017-11-08,Does This Bus Stop at 82nd Street?
44.85,11.16,233,0,2017-11-08,For You
44.85,18.13,233,1,2017-11-08,Growin’ Up
44.85,7.20,233,0,2017-11-08,Incident on 57th Street
44.85,9.30,233,0,2017-11-08,It’s Hard to Be a Saint in the City
44.85,8.92,233,0,2017-11-08,Kitty’s Back
44.85,4.01,233,0,2017-11-08,Lost in the Flood
44.85,0.81,233,0,2017-11-08,Mary Queen of Arkansas
44.85,5.25,233,0,2017-11-08,New York City Serenade
44.85,39.07,233,0,2017-11-08,Rosalita (Come Out Tonight)
44.85,27.72,233,0,2017-11-08,Spirit in the Night
44.85,0.14,233,0,2017-11-08,The Angel
44.85,4.53,233,0,2017-11-08,The E Street Shuffle
44.85,2.15,233,0,2017-11-08,Wild Billy’s Circus Story
42.85,25.73,233,0,2017-11-08,Backstreets
42.85,77.33,233,1,2017-11-08,Born to Run
42.85,31.28,233,0,2017-11-08,Jungleland
42.85,3.57,233,0,2017-11-08,Meeting Across the River
42.85,12.89,233,0,2017-11-08,Night
42.85,24.45,233,0,2017-11-08,She’s the One
42.85,44.07,233,1,2017-11-08,Tenth Avenue Freeze‐Out
42.85,61.59,233,1,2017-11-08,Thunder Road
39.85,17.29,233,0,2017-11-08,Adam Raised a Cain
39.85,67.49,233,0,2017-11-08,Badlands
39.85,14.72,233,0,2017-11-08,Candy’s Room
39.85,39.34,233,0,2017-11-08,Darkness on the Edge of Town
39.85,9.90,233,0,2017-11-08,Factory
39.85,38.05,233,0,2017-11-08,Prove It All Night
39.85,20.54,233,0,2017-11-08,Racing in the Street
39.85,3.86,233,0,2017-11-08,Something in the Night
39.85,4.09,233,0,2017-11-08,Streets of Fire
39.85,64.80,233,1,2017-11-08,The Promised Land
37.85,28.61,233,0,2017-11-08,Cadillac Ranch
37.85,4.85,233,0,2017-11-08,Crush on You
37.85,5.57,233,0,2017-11-08,Drive All Night
37.85,3.95,233,0,2017-11-08,Fade Away
37.85,43.45,233,0,2017-11-08,Hungry Heart
37.85,5.57,233,0,2017-11-08,I Wanna Marry You
37.85,12.63,233,0,2017-11-08,Independence Day
37.85,8.74,233,0,2017-11-08,I’m a Rocker
37.85,7.30,233,0,2017-11-08,Jackson Cage
37.85,41.77,233,0,2017-11-08,Out in the Street
37.85,13.70,233,0,2017-11-08,Point Blank
37.85,29.32,233,0,2017-11-08,Ramrod
37.85,18.01,233,0,2017-11-08,Sherry Darling
37.85,5.86,233,0,2017-11-08,Stolen Car
37.85,4.61,233,0,2017-11-08,The Price You Pay
37.85,40.99,233,0,2017-11-08,The River
37.85,17.12,233,0,2017-11-08,The Ties That Bind
37.85,27.65,233,0,2017-11-08,Two Hearts
37.85,8.74,233,0,2017-11-08,Wreck on the Highway
37.85,20.41,233,0,2017-11-08,You Can Look (but You Better Not Touch)
35.85,23.61,233,0,2017-11-08,Atlantic City
35.85,4.38,233,0,2017-11-08,Highway Patrolman
35.85,25.18,233,0,2017-11-08,Johnny 99
35.85,8.96,233,0,2017-11-08,Mansion on the Hill
35.85,2.81,233,1,2017-11-08,My Father’s House
35.85,7.46,233,0,2017-11-08,Nebraska
35.85,7.06,233,0,2017-11-08,Open All Night
35.85,13.60,233,0,2017-11-08,Reason to Believe
35.85,2.29,233,0,2017-11-08,State Trooper
35.85,2.49,233,0,2017-11-08,Used Cars
33.85,43.75,233,0,2017-11-08,Bobby Jean
33.85,50.69,233,1,2017-11-08,Born in the U.S.A.
33.85,22.56,233,0,2017-11-08,Cover Me
33.85,52.58,233,1,2017-11-08,Dancing in the Dark
33.85,25.96,233,0,2017-11-08,Darlington County
33.85,11.12,233,0,2017-11-08,Downbound Train
33.85,34.66,233,0,2017-11-08,Glory Days
33.85,5.56,233,0,2017-11-08,I’m Goin’ Down
33.85,18.84,233,0,2017-11-08,I’m on Fire
33.85,20.99,233,1,2017-11-08,My Hometown
33.85,25.18,233,0,2017-11-08,No Surrender
33.85,26.03,233,0,2017-11-08,Working on the Highway
30.85,3.73,233,0,2017-11-08,Ain’t Got You
30.85,5.85,233,0,2017-11-08,All That Heaven Will Allow
30.85,18.43,233,1,2017-11-08,Brilliant Disguise
30.85,0.66,233,0,2017-11-08,Cautious Man
30.85,4.32,233,0,2017-11-08,One Step Up
30.85,9.66,233,0,2017-11-08,Spare Parts
30.85,11.85,233,1,2017-11-08,Tougher Than the Rest
30.85,6.58,233,0,2017-11-08,Tunnel of Love
30.85,4.46,233,0,2017-11-08,Two Faces
30.85,0.44,233,0,2017-11-08,Valentine’s Day
30.85,2.19,233,0,2017-11-08,Walk Like a Man
30.85,0.88,233,0,2017-11-08,When You’re Alone
25.85,8.52,233,0,2017-11-08,57 Channels (and Nothin’ On)
25.85,0.63,233,0,2017-11-08,All or Nothin’ at All
25.85,9.63,233,0,2017-11-08,Better Days
25.85,0.63,233,0,2017-11-08,Book of Dreams
25.85,0.16,233,0,2017-11-08,Cross My Heart
25.85,3.16,233,0,2017-11-08,Gloria’s Eyes
25.85,9.94,233,0,2017-11-08,Human Touch
25.85,1.58,233,0,2017-11-08,I Wish I Were Blind
25.85,22.65,233,0,2017-11-08,If I Should Fall Behind
25.85,9.47,233,0,2017-11-08,Leap of Faith
25.85,7.66,233,0,2017-11-08,Living Proof
25.85,6.39,233,0,2017-11-08,Local Hero
25.85,10.73,233,0,2017-11-08,Lucky Town
25.85,9.00,233,0,2017-11-08,Man’s Job
25.85,9.94,233,0,2017-11-08,My Beautiful Reward
25.85,0.24,233,0,2017-11-08,Pony Boy
25.85,0.95,233,0,2017-11-08,Real Man
25.85,6.31,233,0,2017-11-08,Real World
25.85,9.47,233,0,2017-11-08,Roll of the Dice
25.85,3.24,233,0,2017-11-08,Soul Driver
25.85,7.81,233,0,2017-11-08,Souls of the Departed
25.85,3.24,233,0,2017-11-08,The Big Muddy
25.85,0.32,233,0,2017-11-08,The Long Goodbye
25.85,0.47,233,0,2017-11-08,With Every Wish
22.85,12.38,233,0,2017-11-08,Across the Border
22.85,10.48,233,0,2017-11-08,Balboa Park
22.85,10.82,233,0,2017-11-08,Dry Lightning
22.85,9.18,233,0,2017-11-08,Galveston Bay
22.85,11.69,233,0,2017-11-08,Highway 29
22.85,4.68,233,0,2017-11-08,My Best Was Never Good Enough
22.85,11.69,233,0,2017-11-08,Sinaloa Cowboys
22.85,10.91,233,0,2017-11-08,Straight Time
22.85,29.96,233,0,2017-11-08,The Ghost of Tom Joad
22.85,11.69,233,0,2017-11-08,The Line
22.85,1.82,233,0,2017-11-08,The New Timer
22.85,25.63,233,0,2017-11-08,Youngstown
15.85,7.96,233,0,2017-11-08,Countin’ On a Miracle
15.85,17.68,233,0,2017-11-08,Empty Sky
15.85,8.20,233,0,2017-11-08,Further On (up the Road)
15.85,16.74,233,0,2017-11-08,Into the Fire
15.85,0.12,233,0,2017-11-08,Let’s Be Friends (Skin to Skin)
15.85,44.50,233,0,2017-11-08,Lonesome Day
15.85,22.95,233,0,2017-11-08,Mary’s Place
15.85,31.97,233,0,2017-11-08,My City of Ruins
15.85,1.52,233,0,2017-11-08,Nothing Man
15.85,1.87,233,0,2017-11-08,Paradise
15.85,4.10,233,0,2017-11-08,The Fuse
15.85,76.00,233,1,2017-11-08,The Rising
15.85,50.94,233,0,2017-11-08,Waitin’ on a Sunny Day
15.85,12.76,233,0,2017-11-08,Worlds Apart
15.85,12.30,233,0,2017-11-08,You’re Missing
12.85,3.75,233,0,2017-11-08,All I’m Thinkin’ About
12.85,3.31,233,0,2017-11-08,All the Way Home
12.85,2.45,233,0,2017-11-08,Black Cowboys
12.85,13.83,233,0,2017-11-08,Devils & Dust
12.85,11.38,233,0,2017-11-08,Jesus Was an Only Son
12.85,4.76,233,0,2017-11-08,Leah
12.85,13.98,233,0,2017-11-08,Long Time Comin’
12.85,3.60,233,0,2017-11-08,Maria’s Bed
12.85,10.37,233,0,2017-11-08,Matamoros Banks
12.85,10.37,233,0,2017-11-08,Reno
12.85,4.32,233,0,2017-11-08,Silver Palomino
12.85,8.36,233,0,2017-11-08,The Hitter
11.85,8.43,233,0,2017-11-08,Erie Canal
11.85,0.00,233,0,2017-11-08,Eyes on the Prize
11.85,0.00,233,0,2017-11-08,Froggie Went a Courtin’
11.85,9.72,233,0,2017-11-08,Jacob’s Ladder
11.85,10.05,233,0,2017-11-08,Jesse James
11.85,9.40,233,0,2017-11-08,John Henry
11.85,9.56,233,0,2017-11-08,Mrs. McGrath
11.85,9.72,233,0,2017-11-08,My Oklahoma Home
11.85,0.00,233,0,2017-11-08,O Mary Don’t You Weep
11.85,9.40,233,0,2017-11-08,Old Dan Tucker
11.85,14.91,233,0,2017-11-08,Pay Me My Money Down
11.85,0.00,233,0,2017-11-08,Shenandoah
11.85,6.16,233,0,2017-11-08,We Shall Overcome
10.85,13.41,233,0,2017-11-08,Devil’s Arcade
10.85,13.77,233,0,2017-11-08,Girls in Their Summer Clothes
10.85,13.95,233,0,2017-11-08,Gypsy Biker
10.85,5.62,233,0,2017-11-08,I’ll Work for Your Love
10.85,19.38,233,0,2017-11-08,Last to Die
10.85,18.48,233,0,2017-11-08,Livin’ in the Future
10.85,28.44,233,1,2017-11-08,Long Walk Home
10.85,12.32,233,0,2017-11-08,Magic
10.85,32.25,233,0,2017-11-08,Radio Nowhere
10.85,0.72,233,0,2017-11-08,Terry’s Song
10.85,1.63,233,0,2017-11-08,Your Own Worst Enemy
10.85,0.18,233,0,2017-11-08,You’ll Be Comin’ Down
8.85,0.69,233,0,2017-11-08,Good Eye
8.85,8.05,233,0,2017-11-08,Kingdom of Days
8.85,0.00,233,0,2017-11-08,Life Itself
8.85,6.90,233,0,2017-11-08,My Lucky Day
8.85,16.78,233,0,2017-11-08,Outlaw Pete
8.85,0.69,233,0,2017-11-08,Queen of the Supermarket
8.85,0.00,233,0,2017-11-08,Sa Story Musicale par Antoine de Caunes
8.85,2.99,233,0,2017-11-08,"Surprise, Surprise"
8.85,0.00,233,0,2017-11-08,The Last Carnival
8.85,4.83,233,0,2017-11-08,The Wrestler
8.85,0.69,233,0,2017-11-08,This Life
8.85,0.00,233,0,2017-11-08,Tomorrow Never Knows
8.85,0.23,233,0,2017-11-08,What Love Can Do
8.85,20.92,233,0,2017-11-08,Working on a Dream
7.85,1.18,233,0,2017-11-08,Ain’t Good Enough for You
7.85,44.71,233,0,2017-11-08,Because the Night
7.85,0.00,233,0,2017-11-08,Breakaway
7.85,0.00,233,0,2017-11-08,Candy’s Boy
7.85,0.00,233,0,2017-11-08,City of Night
7.85,0.29,233,0,2017-11-08,Come On (Let’s Go Tonight)
7.85,2.06,233,0,2017-11-08,Fire
7.85,0.88,233,0,2017-11-08,Gotta Get That Feeling
7.85,0.00,233,0,2017-11-08,It’s a Shame
7.85,0.88,233,0,2017-11-08,One Way Street
7.85,0.29,233,0,2017-11-08,Outside Looking In
7.85,0.00,233,0,2017-11-08,Racing in the Street (’78)
7.85,1.47,233,0,2017-11-08,Rendezvous
7.85,6.76,233,0,2017-11-08,Save My Love
7.85,0.00,233,0,2017-11-08,Someday (We’ll Be Together)
7.85,0.29,233,0,2017-11-08,Spanish Eyes
7.85,4.12,233,0,2017-11-08,Talk to Me
7.85,0.29,233,0,2017-11-08,The Brokenhearted
7.85,0.00,233,0,2017-11-08,The Little Things (My Baby Does)
7.85,3.24,233,0,2017-11-08,The Promise
7.85,0.00,233,0,2017-11-08,Wrong Side of the Street
5.85,58.75,233,0,2017-11-08,Death to My Hometown
5.85,5.62,233,0,2017-11-08,Easy Money
5.85,23.44,233,0,2017-11-08,Jack of All Trades
5.85,48.75,233,1,2017-11-08,Land of Hope and Dreams
5.85,13.44,233,0,2017-11-08,Rocky Ground
5.85,44.69,233,0,2017-11-08,Shackled and Drawn
5.85,2.19,233,0,2017-11-08,This Depression
5.85,20.94,233,0,2017-11-08,We Are Alive
5.85,39.06,233,0,2017-11-08,We Take Care of Our Own
5.85,55.62,233,0,2017-11-08,Wrecking Ball
5.85,0.31,233,0,2017-11-08,You’ve Got It
3.85,18.50,233,0,2017-11-08,American Skin (41 Shots)
3.85,0.00,233,0,2017-11-08,Down in the Hole
3.85,4.05,233,0,2017-11-08,Dream Baby Dream
3.85,5.20,233,0,2017-11-08,Frankie Fell in Love
3.85,0.00,233,0,2017-11-08,Harry’s Place
3.85,8.67,233,0,2017-11-08,Heaven’s Wall
3.85,20.23,233,0,2017-11-08,High Hopes
3.85,0.58,233,0,2017-11-08,Hunter of Invisible Game
3.85,9.83,233,0,2017-11-08,Just Like Fire Would
3.85,4.62,233,0,2017-11-08,The Wall
3.85,1.73,233,0,2017-11-08,This Is Your Sword
44.86,12.88,233,0,2017-11-09,"4th of July, Asbury Park (Sandy)"
44.86,3.96,233,0,2017-11-09,Blinded by the Light
44.86,7.82,233,0,2017-11-09,Does This Bus Stop at 82nd Street?
44.86,11.16,233,0,2017-11-09,For You
44.86,18.17,233,1,2017-11-09,Growin’ Up
44.86,7.20,233,0,2017-11-09,Incident on 57th Street
44.86,9.30,233,0,2017-11-09,It’s Hard to Be a Saint in the City
44.86,8.92,233,0,2017-11-09,Kitty’s Back
44.86,4.01,233,0,2017-11-09,Lost in the Flood
44.86,0.81,233,0,2017-11-09,Mary Queen of Arkansas
44.86,5.25,233,0,2017-11-09,New York City Serenade
44.86,39.06,233,0,2017-11-09,Rosalita (Come Out Tonight)
44.86,27.71,233,0,2017-11-09,Spirit in the Night
44.86,0.14,233,0,2017-11-09,The Angel
44.86,4.53,233,0,2017-11-09,The E Street Shuffle
44.86,2.15,233,0,2017-11-09,Wild Billy’s Circus Story
42.86,25.71,233,0,2017-11-09,Backstreets
42.86,77.34,233,1,2017-11-09,Born to Run
42.86,31.26,233,0,2017-11-09,Jungleland
42.86,3.56,233,0,2017-11-09,Meeting Across the River
42.86,12.88,233,0,2017-11-09,Night
42.86,24.44,233,0,2017-11-09,She’s the One
42.86,44.09,233,1,2017-11-09,Tenth Avenue Freeze‐Out
42.86,61.61,233,1,2017-11-09,Thunder Road
39.86,17.28,233,0,2017-11-09,Adam Raised a Cain
39.86,67.45,233,0,2017-11-09,Badlands
39.86,14.71,233,0,2017-11-09,Candy’s Room
39.86,39.32,233,0,2017-11-09,Darkness on the Edge of Town
39.86,9.90,233,0,2017-11-09,Factory
39.86,38.03,233,0,2017-11-09,Prove It All Night
39.86,20.53,233,0,2017-11-09,Racing in the Street
39.86,3.86,233,0,2017-11-09,Something in the Night
39.86,4.08,233,0,2017-11-09,Streets of Fire
39.86,64.82,233,1,2017-11-09,The Promised Land
37.86,28.59,233,0,2017-11-09,Cadillac Ranch
37.86,4.84,233,0,2017-11-09,Crush on You
37.86,5.56,233,0,2017-11-09,Drive All Night
37.86,3.95,233,0,2017-11-09,Fade Away
37.86,43.42,233,0,2017-11-09,Hungry Heart
37.86,5.56,233,0,2017-11-09,I Wanna Marry You
37.86,12.62,233,0,2017-11-09,Independence Day
37.86,8.73,233,0,2017-11-09,I’m a Rocker
37.86,7.30,233,0,2017-11-09,Jackson Cage
37.86,41.75,233,0,2017-11-09,Out in the Street
37.86,13.70,233,0,2017-11-09,Point Blank
37.86,29.31,233,0,2017-11-09,Ramrod
37.86,18.00,233,0,2017-11-09,Sherry Darling
37.86,5.86,233,0,2017-11-09,Stolen Car
37.86,4.61,233,0,2017-11-09,The Price You Pay
37.86,40.97,233,0,2017-11-09,The River
37.86,17.11,233,0,2017-11-09,The Ties That Bind
37.86,27.63,233,0,2017-11-09,Two Hearts
37.86,8.73,233,0,2017-11-09,Wreck on the Highway
37.86,20.39,233,0,2017-11-09,You Can Look (but You Better Not Touch)
35.86,23.59,233,0,2017-11-09,Atlantic City
35.86,4.38,233,0,2017-11-09,Highway Patrolman
35.86,25.16,233,0,2017-11-09,Johnny 99
35.86,8.95,233,0,2017-11-09,Mansion on the Hill
35.86,2.88,233,1,2017-11-09,My Father’s House
35.86,7.45,233,0,2017-11-09,Nebraska
35.86,7.06,233,0,2017-11-09,Open All Night
35.86,13.59,233,0,2017-11-09,Reason to Believe
35.86,2.29,233,0,2017-11-09,State Trooper
35.86,2.48,233,0,2017-11-09,Used Cars
33.86,43.73,233,0,2017-11-09,Bobby Jean
33.86,50.72,233,1,2017-11-09,Born in the U.S.A.
33.86,22.55,233,0,2017-11-09,Cover Me
33.86,52.61,233,1,2017-11-09,Dancing in the Dark
33.86,25.95,233,0,2017-11-09,Darlington County
33.86,11.11,233,0,2017-11-09,Downbound Train
33.86,34.64,233,0,2017-11-09,Glory Days
33.86,5.56,233,0,2017-11-09,I’m Goin’ Down
33.86,18.82,233,0,2017-11-09,I’m on Fire
33.86,21.05,233,1,2017-11-09,My Hometown
33.86,25.16,233,0,2017-11-09,No Surrender
33.86,26.01,233,0,2017-11-09,Working on the Highway
30.86,3.73,233,0,2017-11-09,Ain’t Got You
30.86,5.85,233,0,2017-11-09,All That Heaven Will Allow
30.86,18.49,233,1,2017-11-09,Brilliant Disguise
30.86,0.66,233,0,2017-11-09,Cautious Man
30.86,4.31,233,0,2017-11-09,One Step Up
30.86,9.65,233,0,2017-11-09,Spare Parts
30.86,11.92,233,1,2017-11-09,Tougher Than the Rest
30.86,6.58,233,0,2017-11-09,Tunnel of Love
30.86,4.46,233,0,2017-11-09,Two Faces
30.86,0.44,233,0,2017-11-09,Valentine’s Day
30.86,2.19,233,0,2017-11-09,Walk Like a Man
30.86,0.88,233,0,2017-11-09,When You’re Alone
25.86,8.52,233,0,2017-11-09,57 Channels (and Nothin’ On)
25.86,0.63,233,0,2017-11-09,All or Nothin’ at All
25.86,9.62,233,0,2017-11-09,Better Days
25.86,0.63,233,0,2017-11-09,Book of Dreams
25.86,0.16,233,0,2017-11-09,Cross My Heart
25.86,3.15,233,0,2017-11-09,Gloria’s Eyes
25.86,9.94,233,0,2017-11-09,Human Touch
25.86,1.58,233,0,2017-11-09,I Wish I Were Blind
25.86,22.63,233,0,2017-11-09,If I Should Fall Behind
25.86,9.46,233,0,2017-11-09,Leap of Faith
25.86,7.65,233,0,2017-11-09,Living Proof
25.86,6.39,233,0,2017-11-09,Local Hero
25.86,10.73,233,0,2017-11-09,Lucky Town
25.86,8.99,233,0,2017-11-09,Man’s Job
25.86,9.94,233,0,2017-11-09,My Beautiful Reward
25.86,0.24,233,0,2017-11-09,Pony Boy
25.86,0.95,233,0,2017-11-09,Real Man
25.86,6.31,233,0,2017-11-09,Real World
25.86,9.46,233,0,2017-11-09,Roll of the Dice
25.86,3.23,233,0,2017-11-09,Soul Driver
25.86,7.81,233,0,2017-11-09,Souls of the Departed
25.86,3.23,233,0,2017-11-09,The Big Muddy
25.86,0.32,233,0,2017-11-09,The Long Goodbye
25.86,0.47,233,0,2017-11-09,With Every Wish
22.86,12.37,233,0,2017-11-09,Across the Border
22.86,10.47,233,0,2017-11-09,Balboa Park
22.86,10.81,233,0,2017-11-09,Dry Lightning
22.86,9.17,233,0,2017-11-09,Galveston Bay
22.86,11.68,233,0,2017-11-09,Highway 29
22.86,4.67,233,0,2017-11-09,My Best Was Never Good Enough
22.86,11.68,233,0,2017-11-09,Sinaloa Cowboys
22.86,10.90,233,0,2017-11-09,Straight Time
22.86,29.93,233,0,2017-11-09,The Ghost of Tom Joad
22.86,11.68,233,0,2017-11-09,The Line
22.86,1.82,233,0,2017-11-09,The New Timer
22.86,25.61,233,0,2017-11-09,Youngstown
15.86,7.95,233,0,2017-11-09,Countin’ On a Miracle
15.86,17.66,233,0,2017-11-09,Empty Sky
15.86,8.19,233,0,2017-11-09,Further On (up the Road)
15.86,16.73,233,0,2017-11-09,Into the Fire
15.86,0.12,233,0,2017-11-09,Let’s Be Friends (Skin to Skin)
15.86,44.44,233,0,2017-11-09,Lonesome Day
15.86,22.92,233,0,2017-11-09,Mary’s Place
15.86,31.93,233,0,2017-11-09,My City of Ruins
15.86,1.52,233,0,2017-11-09,Nothing Man
15.86,1.87,233,0,2017-11-09,Paradise
15.86,4.09,233,0,2017-11-09,The Fuse
15.86,76.02,233,1,2017-11-09,The Rising
15.86,50.88,233,0,2017-11-09,Waitin’ on a Sunny Day
15.86,12.75,233,0,2017-11-09,Worlds Apart
15.86,12.28,233,0,2017-11-09,You’re Missing
12.85,3.74,233,0,2017-11-09,All I’m Thinkin’ About
12.85,3.31,233,0,2017-11-09,All the Way Home
12.85,2.45,233,0,2017-11-09,Black Cowboys
12.85,13.81,233,0,2017-11-09,Devils & Dust
12.85,11.37,233,0,2017-11-09,Jesus Was an Only Son
12.85,4.75,233,0,2017-11-09,Leah
12.85,13.96,233,0,2017-11-09,Long Time Comin’
12.85,3.60,233,0,2017-11-09,Maria’s Bed
12.85,10.36,233,0,2017-11-09,Matamoros Banks
12.85,10.36,233,0,2017-11-09,Reno
12.85,4.32,233,0,2017-11-09,Silver Palomino
12.85,8.35,233,0,2017-11-09,The Hitter
11.86,8.41,233,0,2017-11-09,Erie Canal
11.86,0.00,233,0,2017-11-09,Eyes on the Prize
11.86,0.00,233,0,2017-11-09,Froggie Went a Courtin’
11.86,9.71,233,0,2017-11-09,Jacob’s Ladder
11.86,10.03,233,0,2017-11-09,Jesse James
11.86,9.39,233,0,2017-11-09,John Henry
11.86,9.55,233,0,2017-11-09,Mrs. McGrath
11.86,9.71,233,0,2017-11-09,My Oklahoma Home
11.86,0.00,233,0,2017-11-09,O Mary Don’t You Weep
11.86,9.39,233,0,2017-11-09,Old Dan Tucker
11.86,14.89,233,0,2017-11-09,Pay Me My Money Down
11.86,0.00,233,0,2017-11-09,Shenandoah
11.86,6.15,233,0,2017-11-09,We Shall Overcome
10.86,13.38,233,0,2017-11-09,Devil’s Arcade
10.86,13.74,233,0,2017-11-09,Girls in Their Summer Clothes
10.86,13.92,233,0,2017-11-09,Gypsy Biker
10.86,5.61,233,0,2017-11-09,I’ll Work for Your Love
10.86,19.35,233,0,2017-11-09,Last to Die
10.86,18.44,233,0,2017-11-09,Livin’ in the Future
10.86,28.57,233,1,2017-11-09,Long Walk Home
10.86,12.30,233,0,2017-11-09,Magic
10.86,32.19,233,0,2017-11-09,Radio Nowhere
10.86,0.72,233,0,2017-11-09,Terry’s Song
10.86,1.63,233,0,2017-11-09,Your Own Worst Enemy
10.86,0.18,233,0,2017-11-09,You’ll Be Comin’ Down
8.85,0.69,233,0,2017-11-09,Good Eye
8.85,8.03,233,0,2017-11-09,Kingdom of Days
8.85,0.00,233,0,2017-11-09,Life Itself
8.85,6.88,233,0,2017-11-09,My Lucky Day
8.85,16.74,233,0,2017-11-09,Outlaw Pete
8.85,0.69,233,0,2017-11-09,Queen of the Supermarket
8.85,0.00,233,0,2017-11-09,Sa Story Musicale par Antoine de Caunes
8.85,2.98,233,0,2017-11-09,"Surprise, Surprise"
8.85,0.00,233,0,2017-11-09,The Last Carnival
8.85,4.82,233,0,2017-11-09,The Wrestler
