song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Working on the Highway,1984-01-01,2016-08-30,32.66,76
Downbound Train,1984-01-01,2016-08-30,32.66,76
I’m on Fire,1984-01-01,2016-08-30,32.66,76
Hungry Heart,1980-01-01,2016-08-30,36.66,54
Out in the Street,1980-01-01,2016-08-30,36.66,54
Living Proof,1992-01-01,2016-08-30,24.66,112
Candy’s Room,1978-01-01,2016-08-30,38.66,34
She’s the One,1975-01-01,2016-08-30,41.66,24
Because the Night,2010-01-01,2016-08-30,6.66,211
The Rising,2002-01-01,2016-08-30,14.66,139
Badlands,1978-01-01,2016-08-30,38.66,34
Jungleland,1975-01-01,2016-08-30,41.66,24
Born to Run,1975-01-01,2016-08-30,41.66,24
Dancing in the Dark,1984-01-01,2016-08-30,32.66,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-08-30,41.66,24
Glory Days,1984-01-01,2016-08-30,32.66,76
New York City Serenade,1973-01-01,2016-08-28,43.66,16
Prove It All Night,1978-01-01,2016-08-28,38.66,34
The Ties That Bind,1980-01-01,2016-08-28,36.66,54
Sherry Darling,1980-01-01,2016-08-28,36.66,54
Two Hearts,1980-01-01,2016-08-28,36.66,54
The Promised Land,1978-01-01,2016-08-28,38.66,34
Mary’s Place,2002-01-01,2016-08-28,14.66,139
Racing in the Street,1978-01-01,2016-08-28,38.66,34
Hungry Heart,1980-01-01,2016-08-28,36.66,54
Out in the Street,1980-01-01,2016-08-28,36.66,54
Death to My Hometown,2012-01-01,2016-08-28,4.66,222
Jack of All Trades,2012-01-01,2016-08-28,4.66,222
The River,1980-01-01,2016-08-28,36.66,54
American Skin (41 Shots),2014-01-01,2016-08-28,2.66,233
Cadillac Ranch,1980-01-01,2016-08-28,36.66,54
I’m a Rocker,1980-01-01,2016-08-28,36.66,54
Waitin’ on a Sunny Day,2002-01-01,2016-08-28,14.66,139
Candy’s Room,1978-01-01,2016-08-28,38.66,34
She’s the One,1975-01-01,2016-08-28,41.66,24
Because the Night,2010-01-01,2016-08-28,6.66,211
The Rising,2002-01-01,2016-08-28,14.66,139
Badlands,1978-01-01,2016-08-28,38.66,34
Backstreets,1975-01-01,2016-08-28,41.66,24
Born to Run,1975-01-01,2016-08-28,41.66,24
Dancing in the Dark,1984-01-01,2016-08-28,32.66,76
Rosalita (Come Out Tonight),1973-01-01,2016-08-28,43.66,16
Tenth Avenue Freeze‐Out,1975-01-01,2016-08-28,41.66,24
Bobby Jean,1984-01-01,2016-08-28,32.66,76
New York City Serenade,1973-01-01,2016-08-25,43.65,16
Prove It All Night,1978-01-01,2016-08-25,38.65,34
Night,1975-01-01,2016-08-25,41.65,24
No Surrender,1984-01-01,2016-08-25,32.65,76
Wrecking Ball,2012-01-01,2016-08-25,4.65,222
Sherry Darling,1980-01-01,2016-08-25,36.65,54
Spirit in the Night,1973-01-01,2016-08-25,43.65,16
My City of Ruins,2002-01-01,2016-08-25,14.65,139
Waitin’ on a Sunny Day,2002-01-01,2016-08-25,14.65,139
Darkness on the Edge of Town,1978-01-01,2016-08-25,38.65,34
Lost in the Flood,1973-01-01,2016-08-25,43.65,16
Hungry Heart,1980-01-01,2016-08-25,36.65,54
Out in the Street,1980-01-01,2016-08-25,36.65,54
Death to My Hometown,2012-01-01,2016-08-25,4.65,222
Youngstown,1995-01-01,2016-08-25,21.65,124
Jack of All Trades,2012-01-01,2016-08-25,4.65,222
American Skin (41 Shots),2014-01-01,2016-08-25,2.65,233
The Promised Land,1978-01-01,2016-08-25,38.65,34
Cadillac Ranch,1980-01-01,2016-08-25,36.65,54
I’m a Rocker,1980-01-01,2016-08-25,36.65,54
Tougher Than the Rest,1987-01-01,2016-08-25,29.65,88
Because the Night,2010-01-01,2016-08-25,6.65,211
The Rising,2002-01-01,2016-08-25,14.65,139
The Ghost of Tom Joad,1995-01-01,2016-08-25,21.65,124
Badlands,1978-01-01,2016-08-25,38.65,34
Backstreets,1975-01-01,2016-08-25,41.65,24
Born to Run,1975-01-01,2016-08-25,41.65,24
Dancing in the Dark,1984-01-01,2016-08-25,32.65,76
Rosalita (Come Out Tonight),1973-01-01,2016-08-25,43.65,16
Tenth Avenue Freeze‐Out,1975-01-01,2016-08-25,41.65,24
Thunder Road,1975-01-01,2016-08-25,41.65,24
New York City Serenade,1973-01-01,2016-08-23,43.64,16
Wrecking Ball,2012-01-01,2016-08-23,4.64,222
Badlands,1978-01-01,2016-08-23,38.64,34
Something in the Night,1978-01-01,2016-08-23,38.64,34
The Ties That Bind,1980-01-01,2016-08-23,36.64,54
Sherry Darling,1980-01-01,2016-08-23,36.64,54
Spirit in the Night,1973-01-01,2016-08-23,43.64,16
Independence Day,1980-01-01,2016-08-23,36.64,54
Hungry Heart,1980-01-01,2016-08-23,36.64,54
Out in the Street,1980-01-01,2016-08-23,36.64,54
Growin’ Up,1973-01-01,2016-08-23,43.64,16
You Can Look (but You Better Not Touch),1980-01-01,2016-08-23,36.64,54
Death to My Hometown,2012-01-01,2016-08-23,4.64,222
Mansion on the Hill,1982-01-01,2016-08-23,34.64,64
Jack of All Trades,2012-01-01,2016-08-23,4.64,222
My Hometown,1984-01-01,2016-08-23,32.64,76
The River,1980-01-01,2016-08-23,36.64,54
American Skin (41 Shots),2014-01-01,2016-08-23,2.64,233
The Promised Land,1978-01-01,2016-08-23,38.64,34
Working on the Highway,1984-01-01,2016-08-23,32.64,76
Darlington County,1984-01-01,2016-08-23,32.64,76
Because the Night,2010-01-01,2016-08-23,6.64,211
She’s the One,1975-01-01,2016-08-23,41.64,24
Brilliant Disguise,1987-01-01,2016-08-23,29.64,88
The Rising,2002-01-01,2016-08-23,14.64,139
Land of Hope and Dreams,2012-01-01,2016-08-23,4.64,222
Jungleland,1975-01-01,2016-08-23,41.64,24
Born to Run,1975-01-01,2016-08-23,41.64,24
Dancing in the Dark,1984-01-01,2016-08-23,32.64,76
Rosalita (Come Out Tonight),1973-01-01,2016-08-23,43.64,16
Tenth Avenue Freeze‐Out,1975-01-01,2016-08-23,41.64,24
Bobby Jean,1984-01-01,2016-08-23,32.64,76
Prove It All Night,1978-01-01,2016-07-31,38.58,34
The Ties That Bind,1980-01-01,2016-07-31,36.58,54
Sherry Darling,1980-01-01,2016-07-31,36.58,54
Spirit in the Night,1973-01-01,2016-07-31,43.58,16
Roll of the Dice,1992-01-01,2016-07-31,24.58,112
Hungry Heart,1980-01-01,2016-07-31,36.58,54
Out in the Street,1980-01-01,2016-07-31,36.58,54
Atlantic City,1982-01-01,2016-07-31,34.58,64
The River,1980-01-01,2016-07-31,36.58,54
American Skin (41 Shots),2014-01-01,2016-07-31,2.58,233
The Promised Land,1978-01-01,2016-07-31,38.58,34
Mary’s Place,2002-01-01,2016-07-31,14.58,139
Waitin’ on a Sunny Day,2002-01-01,2016-07-31,14.58,139
Because the Night,2010-01-01,2016-07-31,6.58,211
The Rising,2002-01-01,2016-07-31,14.58,139
Badlands,1978-01-01,2016-07-31,38.58,34
Jungleland,1975-01-01,2016-07-31,41.58,24
Born in the U.S.A.,1984-01-01,2016-07-31,32.58,76
Born to Run,1975-01-01,2016-07-31,41.58,24
Ramrod,1980-01-01,2016-07-31,36.58,54
Dancing in the Dark,1984-01-01,2016-07-31,32.58,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-31,41.58,24
Bobby Jean,1984-01-01,2016-07-31,32.58,76
Working on the Highway,1984-01-01,2016-07-28,32.57,76
The Ties That Bind,1980-01-01,2016-07-28,36.57,54
Sherry Darling,1980-01-01,2016-07-28,36.57,54
Jackson Cage,1980-01-01,2016-07-28,36.57,54
Two Hearts,1980-01-01,2016-07-28,36.57,54
Independence Day,1980-01-01,2016-07-28,36.57,54
Hungry Heart,1980-01-01,2016-07-28,36.57,54
Out in the Street,1980-01-01,2016-07-28,36.57,54
Crush on You,1980-01-01,2016-07-28,36.57,54
You Can Look (but You Better Not Touch),1980-01-01,2016-07-28,36.57,54
I Wanna Marry You,1980-01-01,2016-07-28,36.57,54
The River,1980-01-01,2016-07-28,36.57,54
Point Blank,1980-01-01,2016-07-28,36.57,54
Cadillac Ranch,1980-01-01,2016-07-28,36.57,54
I’m a Rocker,1980-01-01,2016-07-28,36.57,54
Fade Away,1980-01-01,2016-07-28,36.57,54
Stolen Car,1980-01-01,2016-07-28,36.57,54
Ramrod,1980-01-01,2016-07-28,36.57,54
The Price You Pay,1980-01-01,2016-07-28,36.57,54
Drive All Night,1980-01-01,2016-07-28,36.57,54
Wreck on the Highway,1980-01-01,2016-07-28,36.57,54
Badlands,1978-01-01,2016-07-28,38.57,34
The Promised Land,1978-01-01,2016-07-28,38.57,34
Lonesome Day,2002-01-01,2016-07-28,14.57,139
Wrecking Ball,2012-01-01,2016-07-28,4.57,222
Because the Night,2010-01-01,2016-07-28,6.57,211
The Rising,2002-01-01,2016-07-28,14.57,139
Land of Hope and Dreams,2012-01-01,2016-07-28,4.57,222
Born in the U.S.A.,1984-01-01,2016-07-28,32.57,76
Born to Run,1975-01-01,2016-07-28,41.57,24
Dancing in the Dark,1984-01-01,2016-07-28,32.57,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-28,41.57,24
Bobby Jean,1984-01-01,2016-07-28,32.57,76
Badlands,1978-01-01,2016-07-26,38.57,34
The Promised Land,1978-01-01,2016-07-26,38.57,34
The Ties That Bind,1980-01-01,2016-07-26,36.57,54
Sherry Darling,1980-01-01,2016-07-26,36.57,54
Spirit in the Night,1973-01-01,2016-07-26,43.57,16
Two Hearts,1980-01-01,2016-07-26,36.57,54
Independence Day,1980-01-01,2016-07-26,36.57,54
Hungry Heart,1980-01-01,2016-07-26,36.57,54
Out in the Street,1980-01-01,2016-07-26,36.57,54
Radio Nowhere,2007-01-01,2016-07-26,9.57,176
Death to My Hometown,2012-01-01,2016-07-26,4.57,222
The River,1980-01-01,2016-07-26,36.57,54
Racing in the Street,1978-01-01,2016-07-26,38.57,34
Darlington County,1984-01-01,2016-07-26,32.57,76
Working on the Highway,1984-01-01,2016-07-26,32.57,76
Waitin’ on a Sunny Day,2002-01-01,2016-07-26,14.57,139
I’m on Fire,1984-01-01,2016-07-26,32.57,76
Candy’s Room,1978-01-01,2016-07-26,38.57,34
She’s the One,1975-01-01,2016-07-26,41.57,24
Because the Night,2010-01-01,2016-07-26,6.57,211
The Rising,2002-01-01,2016-07-26,14.57,139
Land of Hope and Dreams,2012-01-01,2016-07-26,4.57,222
Born in the U.S.A.,1984-01-01,2016-07-26,32.57,76
Born to Run,1975-01-01,2016-07-26,41.57,24
Ramrod,1980-01-01,2016-07-26,36.57,54
Dancing in the Dark,1984-01-01,2016-07-26,32.57,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-26,41.57,24
Bobby Jean,1984-01-01,2016-07-26,32.57,76
Thunder Road,1975-01-01,2016-07-26,41.57,24
The Ties That Bind,1980-01-01,2016-07-23,36.56,54
Sherry Darling,1980-01-01,2016-07-23,36.56,54
Jackson Cage,1980-01-01,2016-07-23,36.56,54
Two Hearts,1980-01-01,2016-07-23,36.56,54
Independence Day,1980-01-01,2016-07-23,36.56,54
Hungry Heart,1980-01-01,2016-07-23,36.56,54
Out in the Street,1980-01-01,2016-07-23,36.56,54
Crush on You,1980-01-01,2016-07-23,36.56,54
You Can Look (but You Better Not Touch),1980-01-01,2016-07-23,36.56,54
I Wanna Marry You,1980-01-01,2016-07-23,36.56,54
The River,1980-01-01,2016-07-23,36.56,54
Point Blank,1980-01-01,2016-07-23,36.56,54
Cadillac Ranch,1980-01-01,2016-07-23,36.56,54
I’m a Rocker,1980-01-01,2016-07-23,36.56,54
Fade Away,1980-01-01,2016-07-23,36.56,54
Stolen Car,1980-01-01,2016-07-23,36.56,54
Ramrod,1980-01-01,2016-07-23,36.56,54
The Price You Pay,1980-01-01,2016-07-23,36.56,54
Drive All Night,1980-01-01,2016-07-23,36.56,54
Wreck on the Highway,1980-01-01,2016-07-23,36.56,54
Badlands,1978-01-01,2016-07-23,38.56,34
The Promised Land,1978-01-01,2016-07-23,38.56,34
Candy’s Room,1978-01-01,2016-07-23,38.56,34
She’s the One,1975-01-01,2016-07-23,41.56,24
Because the Night,2010-01-01,2016-07-23,6.56,211
The Rising,2002-01-01,2016-07-23,14.56,139
Land of Hope and Dreams,2012-01-01,2016-07-23,4.56,222
Born in the U.S.A.,1984-01-01,2016-07-23,32.56,76
Born to Run,1975-01-01,2016-07-23,41.56,24
Dancing in the Dark,1984-01-01,2016-07-23,32.56,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-23,41.56,24
Dream Baby Dream,2014-01-01,2016-07-20,2.55,233
The Promised Land,1978-01-01,2016-07-20,38.55,34
Badlands,1978-01-01,2016-07-20,38.55,34
No Surrender,1984-01-01,2016-07-20,32.55,76
The Ties That Bind,1980-01-01,2016-07-20,36.55,54
Sherry Darling,1980-01-01,2016-07-20,36.55,54
Two Hearts,1980-01-01,2016-07-20,36.55,54
Independence Day,1980-01-01,2016-07-20,36.55,54
Hungry Heart,1980-01-01,2016-07-20,36.55,54
Out in the Street,1980-01-01,2016-07-20,36.55,54
Cover Me,1984-01-01,2016-07-20,32.55,76
You Can Look (but You Better Not Touch),1980-01-01,2016-07-20,36.55,54
Death to My Hometown,2012-01-01,2016-07-20,4.55,222
The River,1980-01-01,2016-07-20,36.55,54
American Skin (41 Shots),2014-01-01,2016-07-20,2.55,233
Darlington County,1984-01-01,2016-07-20,32.55,76
I’m a Rocker,1980-01-01,2016-07-20,36.55,54
Working on the Highway,1984-01-01,2016-07-20,32.55,76
I’m on Fire,1984-01-01,2016-07-20,32.55,76
Because the Night,2010-01-01,2016-07-20,6.55,211
The Rising,2002-01-01,2016-07-20,14.55,139
Land of Hope and Dreams,2012-01-01,2016-07-20,4.55,222
Backstreets,1975-01-01,2016-07-20,41.55,24
Born in the U.S.A.,1984-01-01,2016-07-20,32.55,76
Born to Run,1975-01-01,2016-07-20,41.55,24
Ramrod,1980-01-01,2016-07-20,36.55,54
Dancing in the Dark,1984-01-01,2016-07-20,32.55,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-20,41.55,24
Thunder Road,1975-01-01,2016-07-20,41.55,24
New York City Serenade,1973-01-01,2016-07-16,43.54,16
Badlands,1978-01-01,2016-07-16,38.54,34
The Ties That Bind,1980-01-01,2016-07-16,36.54,54
Sherry Darling,1980-01-01,2016-07-16,36.54,54
Jackson Cage,1980-01-01,2016-07-16,36.54,54
Two Hearts,1980-01-01,2016-07-16,36.54,54
Independence Day,1980-01-01,2016-07-16,36.54,54
Hungry Heart,1980-01-01,2016-07-16,36.54,54
Out in the Street,1980-01-01,2016-07-16,36.54,54
You Can Look (but You Better Not Touch),1980-01-01,2016-07-16,36.54,54
Death to My Hometown,2012-01-01,2016-07-16,4.54,222
The Ghost of Tom Joad,1995-01-01,2016-07-16,21.54,124
The River,1980-01-01,2016-07-16,36.54,54
Point Blank,1980-01-01,2016-07-16,36.54,54
The Promised Land,1978-01-01,2016-07-16,38.54,34
Working on the Highway,1984-01-01,2016-07-16,32.54,76
Darlington County,1984-01-01,2016-07-16,32.54,76
Bobby Jean,1984-01-01,2016-07-16,32.54,76
Tougher Than the Rest,1987-01-01,2016-07-16,29.54,88
Drive All Night,1980-01-01,2016-07-16,36.54,54
Because the Night,2010-01-01,2016-07-16,6.54,211
The Rising,2002-01-01,2016-07-16,14.54,139
Land of Hope and Dreams,2012-01-01,2016-07-16,4.54,222
Jungleland,1975-01-01,2016-07-16,41.54,24
Born in the U.S.A.,1984-01-01,2016-07-16,32.54,76
Born to Run,1975-01-01,2016-07-16,41.54,24
Ramrod,1980-01-01,2016-07-16,36.54,54
Dancing in the Dark,1984-01-01,2016-07-16,32.54,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-16,41.54,24
Thunder Road,1975-01-01,2016-07-16,41.54,24
Lucky Town,1992-01-01,2016-07-13,24.53,112
The Ties That Bind,1980-01-01,2016-07-13,36.53,54
Sherry Darling,1980-01-01,2016-07-13,36.53,54
Jackson Cage,1980-01-01,2016-07-13,36.53,54
Two Hearts,1980-01-01,2016-07-13,36.53,54
Independence Day,1980-01-01,2016-07-13,36.53,54
Hungry Heart,1980-01-01,2016-07-13,36.53,54
Out in the Street,1980-01-01,2016-07-13,36.53,54
Crush on You,1980-01-01,2016-07-13,36.53,54
You Can Look (but You Better Not Touch),1980-01-01,2016-07-13,36.53,54
I Wanna Marry You,1980-01-01,2016-07-13,36.53,54
The River,1980-01-01,2016-07-13,36.53,54
Point Blank,1980-01-01,2016-07-13,36.53,54
Cadillac Ranch,1980-01-01,2016-07-13,36.53,54
I’m a Rocker,1980-01-01,2016-07-13,36.53,54
Fade Away,1980-01-01,2016-07-13,36.53,54
Stolen Car,1980-01-01,2016-07-13,36.53,54
Ramrod,1980-01-01,2016-07-13,36.53,54
The Price You Pay,1980-01-01,2016-07-13,36.53,54
Drive All Night,1980-01-01,2016-07-13,36.53,54
Wreck on the Highway,1980-01-01,2016-07-13,36.53,54
Badlands,1978-01-01,2016-07-13,38.53,34
The Promised Land,1978-01-01,2016-07-13,38.53,34
Growin’ Up,1973-01-01,2016-07-13,43.53,16
Because the Night,2010-01-01,2016-07-13,6.53,211
The Rising,2002-01-01,2016-07-13,14.53,139
Born in the U.S.A.,1984-01-01,2016-07-13,32.53,76
Born to Run,1975-01-01,2016-07-13,41.53,24
Dancing in the Dark,1984-01-01,2016-07-13,32.53,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-13,41.53,24
Thunder Road,1975-01-01,2016-07-13,41.53,24
Incident on 57th Street,1973-01-01,2016-07-11,43.52,16
Reason to Believe,1982-01-01,2016-07-11,34.53,64
Badlands,1978-01-01,2016-07-11,38.53,34
Into the Fire,2002-01-01,2016-07-11,14.52,139
The Ties That Bind,1980-01-01,2016-07-11,36.53,54
Sherry Darling,1980-01-01,2016-07-11,36.53,54
Jackson Cage,1980-01-01,2016-07-11,36.53,54
Two Hearts,1980-01-01,2016-07-11,36.53,54
Independence Day,1980-01-01,2016-07-11,36.53,54
Hungry Heart,1980-01-01,2016-07-11,36.53,54
Out in the Street,1980-01-01,2016-07-11,36.53,54
Crush on You,1980-01-01,2016-07-11,36.53,54
You Can Look (but You Better Not Touch),1980-01-01,2016-07-11,36.53,54
Death to My Hometown,2012-01-01,2016-07-11,4.53,222
Nebraska,1982-01-01,2016-07-11,34.53,64
The River,1980-01-01,2016-07-11,36.53,54
Point Blank,1980-01-01,2016-07-11,36.53,54
Cadillac Ranch,1980-01-01,2016-07-11,36.53,54
I’m a Rocker,1980-01-01,2016-07-11,36.53,54
Darlington County,1984-01-01,2016-07-11,32.53,76
Tougher Than the Rest,1987-01-01,2016-07-11,29.53,88
Drive All Night,1980-01-01,2016-07-11,36.53,54
Because the Night,2010-01-01,2016-07-11,6.52,211
The Rising,2002-01-01,2016-07-11,14.52,139
Land of Hope and Dreams,2012-01-01,2016-07-11,4.53,222
Jungleland,1975-01-01,2016-07-11,41.53,24
Born to Run,1975-01-01,2016-07-11,41.53,24
Ramrod,1980-01-01,2016-07-11,36.53,54
Dancing in the Dark,1984-01-01,2016-07-11,32.53,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-11,41.53,24
Bobby Jean,1984-01-01,2016-07-11,32.53,76
Thunder Road,1975-01-01,2016-07-11,41.53,24
Prove It All Night,1978-01-01,2016-07-09,38.52,34
Darkness on the Edge of Town,1978-01-01,2016-07-09,38.52,34
No Surrender,1984-01-01,2016-07-09,32.52,76
The Ties That Bind,1980-01-01,2016-07-09,36.52,54
Sherry Darling,1980-01-01,2016-07-09,36.52,54
Spirit in the Night,1973-01-01,2016-07-09,43.52,16
Thunder Road,1975-01-01,2016-07-09,41.52,24
Hungry Heart,1980-01-01,2016-07-09,36.52,54
Cover Me,1984-01-01,2016-07-09,32.52,76
You Can Look (but You Better Not Touch),1980-01-01,2016-07-09,36.52,54
Death to My Hometown,2012-01-01,2016-07-09,4.52,222
Mansion on the Hill,1982-01-01,2016-07-09,34.52,64
The River,1980-01-01,2016-07-09,36.52,54
American Skin (41 Shots),2014-01-01,2016-07-09,2.52,233
The Promised Land,1978-01-01,2016-07-09,38.52,34
Darlington County,1984-01-01,2016-07-09,32.52,76
Waitin’ on a Sunny Day,2002-01-01,2016-07-09,14.52,139
Because the Night,2010-01-01,2016-07-09,6.52,211
The Rising,2002-01-01,2016-07-09,14.52,139
Badlands,1978-01-01,2016-07-09,38.52,34
Born in the U.S.A.,1984-01-01,2016-07-09,32.52,76
Born to Run,1975-01-01,2016-07-09,41.52,24
Dancing in the Dark,1984-01-01,2016-07-09,32.52,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-09,41.52,24
Bobby Jean,1984-01-01,2016-07-09,32.52,76
If I Should Fall Behind,1992-01-01,2016-07-09,24.52,112
Prove It All Night,1978-01-01,2016-07-05,38.51,34
The Ties That Bind,1980-01-01,2016-07-05,36.51,54
Sherry Darling,1980-01-01,2016-07-05,36.51,54
Spirit in the Night,1973-01-01,2016-07-05,43.51,16
Rosalita (Come Out Tonight),1973-01-01,2016-07-05,43.51,16
Fire,2010-01-01,2016-07-05,6.51,211
Something in the Night,1978-01-01,2016-07-05,38.51,34
Hungry Heart,1980-01-01,2016-07-05,36.51,54
Out in the Street,1980-01-01,2016-07-05,36.51,54
Mary’s Place,2002-01-01,2016-07-05,14.51,139
Death to My Hometown,2012-01-01,2016-07-05,4.51,222
The River,1980-01-01,2016-07-05,36.51,54
Racing in the Street,1978-01-01,2016-07-05,38.51,34
Cadillac Ranch,1980-01-01,2016-07-05,36.51,54
The Promised Land,1978-01-01,2016-07-05,38.51,34
I’m a Rocker,1980-01-01,2016-07-05,36.51,54
Lonesome Day,2002-01-01,2016-07-05,14.51,139
Darlington County,1984-01-01,2016-07-05,32.51,76
The Price You Pay,1980-01-01,2016-07-05,36.51,54
Because the Night,2010-01-01,2016-07-05,6.51,211
Streets of Fire,1978-01-01,2016-07-05,38.51,34
The Rising,2002-01-01,2016-07-05,14.51,139
Badlands,1978-01-01,2016-07-05,38.51,34
Backstreets,1975-01-01,2016-07-05,41.51,24
Born to Run,1975-01-01,2016-07-05,41.51,24
Dancing in the Dark,1984-01-01,2016-07-05,32.51,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-05,41.51,24
Bobby Jean,1984-01-01,2016-07-05,32.51,76
Growin’ Up,1973-01-01,2016-07-03,43.50,16
Land of Hope and Dreams,2012-01-01,2016-07-03,4.50,222
The Ties That Bind,1980-01-01,2016-07-03,36.50,54
Sherry Darling,1980-01-01,2016-07-03,36.50,54
Spirit in the Night,1973-01-01,2016-07-03,43.50,16
Jackson Cage,1980-01-01,2016-07-03,36.50,54
Two Hearts,1980-01-01,2016-07-03,36.50,54
Independence Day,1980-01-01,2016-07-03,36.50,54
Hungry Heart,1980-01-01,2016-07-03,36.50,54
Out in the Street,1980-01-01,2016-07-03,36.50,54
Crush on You,1980-01-01,2016-07-03,36.50,54
You Can Look (but You Better Not Touch),1980-01-01,2016-07-03,36.50,54
Death to My Hometown,2012-01-01,2016-07-03,4.50,222
The River,1980-01-01,2016-07-03,36.50,54
Point Blank,1980-01-01,2016-07-03,36.50,54
The Promised Land,1978-01-01,2016-07-03,38.50,34
I’m a Rocker,1980-01-01,2016-07-03,36.50,54
Lucky Town,1992-01-01,2016-07-03,24.50,112
Working on the Highway,1984-01-01,2016-07-03,32.50,76
Darlington County,1984-01-01,2016-07-03,32.50,76
I’m on Fire,1984-01-01,2016-07-03,32.50,76
Drive All Night,1980-01-01,2016-07-03,36.50,54
Because the Night,2010-01-01,2016-07-03,6.50,211
The Rising,2002-01-01,2016-07-03,14.50,139
Badlands,1978-01-01,2016-07-03,38.50,34
Jungleland,1975-01-01,2016-07-03,41.50,24
Born in the U.S.A.,1984-01-01,2016-07-03,32.50,76
Born to Run,1975-01-01,2016-07-03,41.50,24
Ramrod,1980-01-01,2016-07-03,36.50,54
Dancing in the Dark,1984-01-01,2016-07-03,32.50,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-07-03,41.50,24
Thunder Road,1975-01-01,2016-07-03,41.50,24
Prove It All Night,1978-01-01,2016-06-29,38.49,34
No Surrender,1984-01-01,2016-06-29,32.49,76
Darkness on the Edge of Town,1978-01-01,2016-06-29,38.49,34
The Ties That Bind,1980-01-01,2016-06-29,36.49,54
Sherry Darling,1980-01-01,2016-06-29,36.49,54
Jackson Cage,1980-01-01,2016-06-29,36.49,54
Two Hearts,1980-01-01,2016-06-29,36.49,54
Independence Day,1980-01-01,2016-06-29,36.49,54
Hungry Heart,1980-01-01,2016-06-29,36.49,54
Out in the Street,1980-01-01,2016-06-29,36.49,54
Crush on You,1980-01-01,2016-06-29,36.49,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-29,36.49,54
Death to My Hometown,2012-01-01,2016-06-29,4.49,222
Lost in the Flood,1973-01-01,2016-06-29,43.49,16
The River,1980-01-01,2016-06-29,36.49,54
Point Blank,1980-01-01,2016-06-29,36.49,54
The Promised Land,1978-01-01,2016-06-29,38.49,34
I’m a Rocker,1980-01-01,2016-06-29,36.49,54
Working on the Highway,1984-01-01,2016-06-29,32.49,76
Darlington County,1984-01-01,2016-06-29,32.49,76
Waitin’ on a Sunny Day,2002-01-01,2016-06-29,14.49,139
Because the Night,2010-01-01,2016-06-29,6.49,211
The Rising,2002-01-01,2016-06-29,14.49,139
Badlands,1978-01-01,2016-06-29,38.49,34
Backstreets,1975-01-01,2016-06-29,41.49,24
Born in the U.S.A.,1984-01-01,2016-06-29,32.49,76
Born to Run,1975-01-01,2016-06-29,41.49,24
Ramrod,1980-01-01,2016-06-29,36.49,54
Dancing in the Dark,1984-01-01,2016-06-29,32.49,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-29,41.49,24
For You,1973-01-01,2016-06-29,43.49,16
Mary’s Place,2002-01-01,2016-06-27,14.49,139
Out in the Street,1980-01-01,2016-06-27,36.49,54
No Surrender,1984-01-01,2016-06-27,32.49,76
Something in the Night,1978-01-01,2016-06-27,38.49,34
Candy’s Room,1978-01-01,2016-06-27,38.49,34
She’s the One,1975-01-01,2016-06-27,41.49,24
Sherry Darling,1980-01-01,2016-06-27,36.49,54
You Can Look (but You Better Not Touch),1980-01-01,2016-06-27,36.49,54
Two Hearts,1980-01-01,2016-06-27,36.49,54
Independence Day,1980-01-01,2016-06-27,36.49,54
Hungry Heart,1980-01-01,2016-06-27,36.49,54
The Price You Pay,1980-01-01,2016-06-27,36.49,54
The River,1980-01-01,2016-06-27,36.49,54
Racing in the Street,1978-01-01,2016-06-27,38.49,34
Lucky Town,1992-01-01,2016-06-27,24.49,112
The Promised Land,1978-01-01,2016-06-27,38.49,34
I’m a Rocker,1980-01-01,2016-06-27,36.49,54
Working on the Highway,1984-01-01,2016-06-27,32.49,76
Darlington County,1984-01-01,2016-06-27,32.49,76
I’m on Fire,1984-01-01,2016-06-27,32.49,76
Tougher Than the Rest,1987-01-01,2016-06-27,29.49,88
Because the Night,2010-01-01,2016-06-27,6.49,211
The Rising,2002-01-01,2016-06-27,14.49,139
Badlands,1978-01-01,2016-06-27,38.49,34
Jungleland,1975-01-01,2016-06-27,41.49,24
Born in the U.S.A.,1984-01-01,2016-06-27,32.49,76
Born to Run,1975-01-01,2016-06-27,41.49,24
Ramrod,1980-01-01,2016-06-27,36.49,54
Dancing in the Dark,1984-01-01,2016-06-27,32.49,76
Tenth Avenue Freeze‐Out,1975-01-01,2016-06-27,41.49,24
The Promise,2010-01-01,2016-06-25,6.48,211
Badlands,1978-01-01,2016-06-25,38.48,34
Out in the Street,1980-01-01,2016-06-25,36.48,54
The Ties That Bind,1980-01-01,2016-06-25,36.48,54
